2.32482281390812e-12,4.64964450968062e-12,6.97446701503792e-12,9.2992903299721e-12,1.16241144544871e-11,1.3948939388605e-11,1.6273765132286e-11,1.85985916855487e-11,2.09234190484261e-11,2.32482472208201e-11
3.81339148141872e-11,7.55634247174249e-11,1.1230157245735e-10,1.48361128587282e-10,1.8375462762881e-10,2.18494372824581e-10,2.52592439823904e-10,2.86060681745811e-10,3.18910731935841e-10,3.51154009564961e-10
1.2563205096234e-15,2.51264054053699e-15,3.76896113447076e-15,5.02528229141664e-15,6.28160401137849e-15,7.53792629437857e-15,8.79424914037663e-15,1.00505725493912e-14,1.13068965214557e-14,1.25632210564709e-14
1.19760492817382e-15,1.20844614578194e-15,1.20854449490445e-15,1.20854559662997e-15,1.20854581799755e-15,1.20854603149209e-15,1.20854624483254e-15,1.20854645824077e-15,1.20854667161489e-15,1.20854688494122e-15
2.8662279061692e-18,5.73245343619692e-18,8.59867896672964e-18,1.14649044977627e-17,1.43311300292982e-17,1.71973555613486e-17,2.0063581093891e-17,2.29298066269358e-17,2.57960321605018e-17,2.86622576945328e-17
1.07786820737846e-06,2.15573646681971e-06,3.23360567245687e-06,4.31147582316034e-06,5.38934691943261e-06,6.46721896428702e-06,7.54509195219995e-06,8.62296588568259e-06,9.70084076925481e-06,1.07787165893582e-05
2.9827786383724e-06,2.98278009514424e-06,2.98278155188659e-06,2.98278300862931e-06,2.98278446536157e-06,2.98278592211655e-06,2.98278737883729e-06,2.98278883560555e-06,2.98279029235718e-06,2.98279174908561e-06
3.55291822721382e-12,7.10583504458806e-12,1.0658753398168e-11,1.42116732879412e-11,1.7764594713914e-11,2.13175176761213e-11,2.48704421745005e-11,2.84233682090809e-11,3.19762957799146e-11,3.55292248868471e-11
3.57745160556326e-06,3.57745350276415e-06,3.5774552451534e-06,3.57745698757361e-06,3.57745872993896e-06,3.5774604723704e-06,3.57746221473243e-06,3.5774639571998e-06,3.57746569962029e-06,3.57746744197616e-06
5.90513575645692e-05,0.000124170399818907,0.000189289473360994,0.000254408578102478,0.00031952771386382,0.000384646880916666,0.00044976607913198,0.000514885308530938,0.000580004569362003,0.000645123860222336
1.57960561941827e-06,3.1582144464579e-06,4.73582841918568e-06,6.31244816506681e-06,7.88807430933614e-06,9.46270748417697e-06,1.10363483129262e-05,1.26089974156023e-05,1.41806554286993e-05,1.57513229575136e-05
9.24079994029671e-07,1.82594945399628e-06,2.70614296581955e-06,3.56518151095115e-06,4.40357354672866e-06,5.22181531177265e-06,6.02039111701717e-06,6.79977363607021e-06,7.56042417645287e-06,8.30279295306694e-06
9.6247476454548e-12,1.53997612710702e-11,1.88648740192121e-11,2.0944006296601e-11,2.21915263164983e-11,2.29400646018155e-11,2.33892052167659e-11,2.36587020566931e-11,2.38204095164428e-11,2.39174414870724e-11
2.66662032971256e-12,9.18294354940277e-12,1.80091574807196e-11,2.82213481902016e-11,3.92651513320031e-11,5.08079387166921e-11,6.26501276765757e-11,7.46719651715551e-11,8.68015972764215e-11,9.899591041759e-11
1.54040817588814e-12,3.08081598643182e-12,4.62122470663149e-12,6.1616343352527e-12,7.70204487165189e-12,9.24245631551925e-12,1.0782868666606e-11,1.23232819248443e-11,1.38636960902356e-11,1.54041111625926e-11
8.89500620323915e-11,1.77900158561471e-10,2.66850360410113e-10,3.55800665945522e-10,4.44751074296459e-10,5.33701585000313e-10,6.22652197808656e-10,7.11602912591189e-10,8.00553729279692e-10,8.89504647832574e-10
1.39751567509187e-09,2.14086131570694e-09,2.53625142751029e-09,2.74656222892218e-09,2.85842840491716e-09,2.91793138733596e-09,2.94958211997061e-09,2.96641810057944e-09,2.9753740385809e-09,2.98013854138514e-09
2.80168211438099e-08,5.60337823945883e-08,8.40508372981286e-08,1.12067948788409e-07,1.40085097149852e-07,1.68102271895716e-07,1.96119467447872e-07,2.24136680839424e-07,2.52153910492348e-07,2.80171155566886e-07
4.86060541523349e-10,1.6201758675849e-09,3.09268423863126e-09,4.73892049121023e-09,6.47134354550396e-09,8.24343469488037e-09,1.00304949072065e-08,1.18194308355738e-08,1.36033219278645e-08,1.53785306608861e-08
8.7458505597843e-14,1.71941405182031e-13,2.85139894695103e-13,4.21525420615066e-13,5.72006012653884e-13,7.30057425834208e-13,8.91748214214712e-13,1.05486337472624e-12,1.21819360445932e-12,1.38109000741602e-12
3.36083564883133e-11,3.50718242771986e-11,3.51355895102911e-11,3.51384115361063e-11,3.51385832268844e-11,3.51386413849944e-11,3.51386955309893e-11,3.51387499004515e-11,3.5138804380577e-11,3.5138858804871e-11
1.23190279010304e-12,8.57410376978206e-12,2.54774789185557e-11,5.37320806306697e-11,9.42448886428129e-11,1.47453497439312e-10,2.13546156136505e-10,2.92578806742957e-10,3.84537334794773e-10,4.89370678692617e-10
7.65191013178294e-11,1.85182877180437e-10,2.95246472667767e-10,4.05371156368828e-10,5.15498648238952e-10,6.25626418640692e-10,7.35754361630109e-10,8.45882474660673e-10,9.56010758325439e-10,1.06613921262911e-09
9.00666392970405e-13,3.5942552374947e-12,8.25688496517433e-12,1.48962266971439e-11,2.3512617010721e-11,3.41060733028284e-11,4.66765991755796e-11,6.12241976907787e-11,7.77488719054247e-11,9.62506248787892e-11
1.36896422769108e-11,2.7376475362038e-11,4.10606007713278e-11,5.47421111555625e-11,6.84210992393632e-11,8.2097657796468e-11,9.57718794632782e-11,1.09443857009933e-10,1.23113683123516e-10,1.36781450152789e-10
2.79914484437678e-10,5.59855074640828e-10,8.3982199743029e-10,1.11981524771121e-09,1.39983482056685e-09,1.67988071125927e-09,1.95995291522396e-09,2.24005142807789e-09,2.52017624561611e-09,2.80032736380139e-09
7.76934330154948e-11,1.55077250315226e-10,2.32152749936167e-10,3.08921160556364e-10,3.85383705751803e-10,4.61541604402319e-10,5.37396070475648e-10,6.12948313387208e-10,6.88199536917452e-10,7.63150940827287e-10
1.64541413400428e-29,6.58165457417925e-29,1.48087318642414e-28,2.63266623218225e-28,4.11354680156105e-28,5.92351767426704e-28,8.06258220045366e-28,1.05307442986005e-27,1.33280084532263e-27,1.64543797123128e-27
3.3231915375645e-16,6.64638804381613e-16,9.96959811675055e-16,1.32928275754635e-15,1.66160822159567e-15,1.99393678112746e-15,2.32626901110326e-15,2.6586054842355e-15,2.99094677096579e-15,3.3232934393715e-15
1.67348568935603e-13,6.442924790452e-13,1.42959823002164e-12,2.52203722726822e-12,3.92038577100147e-12,5.62342503845902e-12,7.62994106347067e-12,9.93872472038027e-12,1.25485716934091e-11,1.54582824733407e-11
4.26490831933322e-13,8.54671861964619e-13,1.28616416004794e-12,1.72258198538273e-12,2.16553316553361e-12,2.61661912206804e-12,3.07743489606334e-12,3.54956917358854e-12,4.03460431090521e-12,4.53411635981608e-12
4.44000058152233e-12,8.88000539917948e-12,1.332001816634e-11,1.77600389352459e-11,2.22000677785598e-11,2.66401047892917e-11,3.1080150080608e-11,3.55202037859164e-11,3.99602660587254e-11,4.44003370723633e-11
4.47096739909059e-11,8.95178285440168e-11,1.34424500867248e-10,1.79429691137426e-10,2.2453339953286e-10,2.69735626233857e-10,3.15036371422477e-10,3.60435635284018e-10,4.05933418007084e-10,4.51529719782777e-10
3.09760032922527e-10,6.1952004927565e-10,9.29280305909135e-10,1.23904080282267e-09,1.54880154001652e-09,1.85856251749184e-09,2.16832373524676e-09,2.47808519328226e-09,2.78784689160002e-09,3.09760883019535e-09
0.334580075681168,0.334580151362292,0.334580227199257,0.33458030272466,0.334580378250104,0.334580454398793,0.334580529924317,0.334580605449883,0.334580681598692,0.334580756501134
32.8020128602033,32.8020257204002,32.8020385806016,32.8020514408072,32.8020643010172,32.8020771612316,32.8020900214503,32.8021028816733,32.8021157419008,32.8021286021324
0.139025483978628,0.140110967482754,0.141196451412449,0.142281935767712,0.143367420548545,0.144452905754947,0.145538391386918,0.146623877444459,0.147709363927569,0.148794850836249
71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2.80623213536893e-12,5.61246309371281e-12,8.41869466495612e-12,1.12249268490988e-11,1.4031159646141e-11,1.68373930560826e-11,1.96436270789235e-11,2.24498617146639e-11,2.52560969633038e-11,2.8062332824843e-11
0.0109310024576699,0.0109310049153381,0.0109310073730064,0.0109310098306747,0.010931012288343,0.0109310147460113,0.0109310172036796,0.0109310196613478,0.0109310221190161,0.0109310245766844
255.00000000029,255.00000000058,255.000000000871,255.000000001161,255.000000001451,255.000000001741,255.000000002031,255.000000002321,255.000000002611,255.000000002902
147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1.05549310789833e-10,2.11098616151885e-10,3.1664798340977e-10,4.22197412563117e-10,5.27746903612123e-10,6.33296456557856e-10,7.3884607139842e-10,8.44395748134709e-10,9.49945486768315e-10,1.05549528729455e-09
131.010000011226,131.010000022452,131.010000033678,131.010000044903,131.010000056129,131.010000067355,131.010000078581,131.010000089807,131.010000101033,131.010000112259
28.8870034436774,28.8870068873527,28.887010331028,28.8870137747032,28.8870172183785,28.8870206620538,28.8870241057291,28.8870275494044,28.8870309930797,28.887034436755
44.641027022709,44.6410540454041,44.6410810681025,44.6411080908041,44.641135113509,44.6411621362172,44.6411891589287,44.6412161816434,44.6412432043615,44.6412702270828
46.2240003489496,46.2240006978991,46.2240010468488,46.2240013957986,46.2240017447485,46.2240020936986,46.2240024426488,46.2240027915992,46.2240031405497,46.2240034895003
7.60570614401028,7.60571228801934,7.60571843203109,7.60572457604552,7.60573072006265,7.60573686408248,7.60574300810499,7.60574915213019,7.60575529615809,7.60576144018868
6.42871025086952e-14,1.28574192544271e-13,1.92861311111655e-13,2.57148458210565e-13,3.21435633841141e-13,3.8572283800417e-13,4.50010070698237e-13,5.14297331924e-13,5.78584621682633e-13,6.42871939970649e-13
8.9742363619718e-15,1.79484709702834e-14,2.69227095490757e-14,3.58969520982853e-14,4.48711986179422e-14,5.38454491082207e-14,6.28197035688053e-14,7.17939619998415e-14,8.07682244015896e-14,8.97424907732737e-14
2.32482236905294e-12,4.64964406482524e-12,6.97446657018234e-12,9.29928988511632e-12,1.16241140096311e-11,1.39489389437488e-11,1.62737646874297e-11,1.85985912406922e-11,2.09234186035693e-11,2.32482467759632e-11
3.81339074490226e-11,7.55634173522569e-11,1.12301565092179e-10,1.48361121222107e-10,1.83754620263631e-10,2.18494365459399e-10,2.52592432458718e-10,2.86060674380622e-10,3.18910724570649e-10,3.51154002199765e-10
1.2563202692263e-15,2.51264030013978e-15,3.76896089407345e-15,5.02528205101922e-15,6.28160377098096e-15,7.53792605398093e-15,8.79424889997888e-15,1.00505723089934e-14,1.13068962810577e-14,1.25632208160729e-14
1.19760384016681e-15,1.20844505777474e-15,1.20854340689706e-15,1.20854450862239e-15,1.20854472998978e-15,1.20854494348413e-15,1.20854515682439e-15,1.20854537023242e-15,1.20854558360635e-15,1.20854579693249e-15
2.86622735771622e-18,5.73245288774394e-18,8.59867841827667e-18,1.14649039493097e-17,1.43311294808452e-17,1.71973550128956e-17,2.0063580545438e-17,2.29298060784829e-17,2.57960316120488e-17,2.86622571460798e-17
1.07786800112817e-06,2.15573626056922e-06,3.23360546620618e-06,4.31147561690945e-06,5.38934671318152e-06,6.46721875803573e-06,7.54509174594847e-06,8.62296567943091e-06,9.70084056300293e-06,1.07787163831061e-05
2.98276418586076e-06,2.98276564262555e-06,2.98276709936084e-06,2.9827685560965e-06,2.9827700128217e-06,2.98277146956963e-06,2.9827729262833e-06,2.98277438304451e-06,2.98277583978908e-06,2.98277729651045e-06
3.55291754736244e-12,7.10583436473638e-12,1.0658752718316e-11,1.42116726080889e-11,1.77645940340614e-11,2.13175169962684e-11,2.48704414946474e-11,2.84233675292274e-11,3.19762951000609e-11,3.55292242069931e-11
3.57745121246305e-06,3.57745310966377e-06,3.57745485205285e-06,3.57745659447288e-06,3.57745833683805e-06,3.57746007926932e-06,3.57746182163118e-06,3.57746356409837e-06,3.57746530651868e-06,3.57746704887438e-06
5.90513575633746e-05,0.000124170399817713,0.000189289473359799,0.000254408578101284,0.000319527713862626,0.000384646880915471,0.000449766079130786,0.000514885308529743,0.000580004569360809,0.000645123860221142
1.57960531706515e-06,3.15821414410463e-06,4.73582811683226e-06,6.31244786271324e-06,7.88807400698241e-06,9.4627071818231e-06,1.10363480105722e-05,1.26089971132481e-05,1.41806551263449e-05,1.57513226551591e-05
9.24079815047184e-07,1.82594927501371e-06,2.70614278683689e-06,3.5651813319684e-06,4.40357336774583e-06,5.22181513278973e-06,6.02039093803417e-06,6.79977345708712e-06,7.56042399746969e-06,8.30279277408367e-06
9.62474529351809e-12,1.53997589191324e-11,1.88648716672731e-11,2.09440039446609e-11,2.2191523964557e-11,2.29400622498731e-11,2.33892028648223e-11,2.36586997047484e-11,2.3820407164497e-11,2.39174391351254e-11
2.66662032969071e-12,9.18294354938092e-12,1.80091574806978e-11,2.82213481901797e-11,3.92651513319812e-11,5.08079387166702e-11,6.26501276765538e-11,7.46719651715333e-11,8.68015972763996e-11,9.89959104175682e-11
1.54040788113081e-12,3.08081569167431e-12,4.62122441187381e-12,6.16163404049484e-12,7.70204457689385e-12,9.24245602076105e-12,1.07828683718476e-11,1.23232816300857e-11,1.38636957954769e-11,1.54041108678337e-11
8.89500450117783e-11,1.77900141540838e-10,2.6685034338946e-10,3.55800648924849e-10,4.44751057275767e-10,5.337015679796e-10,6.22652180787924e-10,7.11602895570438e-10,8.00553712258921e-10,8.89504630811784e-10
1.39751531444572e-09,2.1408609550606e-09,2.53625106686374e-09,2.74656186827542e-09,2.85842804427019e-09,2.91793102668879e-09,2.94958175932324e-09,2.96641773993186e-09,2.97537367793312e-09,2.98013818073715e-09
2.80168157827699e-08,5.60337770335251e-08,8.40508319370518e-08,1.12067943427323e-07,1.40085091788761e-07,1.6810226653462e-07,1.96119462086772e-07,2.24136675478322e-07,2.52153905131242e-07,2.80171150205778e-07
4.86060541510545e-10,1.62017586757209e-09,3.09268423861845e-09,4.73892049119743e-09,6.47134354549115e-09,8.24343469486756e-09,1.00304949071937e-08,1.1819430835561e-08,1.36033219278517e-08,1.53785306608733e-08
8.74584698735278e-14,1.7194134382278e-13,2.85139800052095e-13,4.21525288761468e-13,5.72005841641583e-13,7.30057214766574e-13,8.91747962753394e-13,1.05486308282884e-12,1.21819327223987e-12,1.38108963507077e-12
3.36083354160408e-11,3.50718032049035e-11,3.51355684379698e-11,3.51383904637558e-11,3.51385621545029e-11,3.51386203125809e-11,3.51386744585433e-11,3.51387288279728e-11,3.51387833080656e-11,3.51388377323271e-11
1.23190279010303e-12,8.57410376978206e-12,2.54774789185557e-11,5.37320806306697e-11,9.42448886428129e-11,1.47453497439312e-10,2.13546156136505e-10,2.92578806742957e-10,3.84537334794773e-10,4.89370678692617e-10
7.65191013170835e-11,1.85182877179691e-10,2.95246472667021e-10,4.05371156368082e-10,5.15498648238206e-10,6.25626418639946e-10,7.35754361629363e-10,8.45882474659927e-10,9.56010758324693e-10,1.06613921262836e-09
9.00666063054016e-13,3.59425453429493e-12,8.25688388388256e-12,1.48962252375503e-11,2.35126151728158e-11,3.41060710866108e-11,4.66765965810489e-11,6.12241947179344e-11,7.77488685542661e-11,9.62506211493158e-11
1.36896396571145e-11,2.73764727422164e-11,4.10605981514633e-11,5.47421085356375e-11,6.842109661936e-11,8.2097655176369e-11,9.57718768430658e-11,1.0944385438959e-10,1.23113680503023e-10,1.3678144753213e-10
2.79914430873495e-10,5.59855021071606e-10,8.3982194385603e-10,1.11981519413191e-09,1.39983476698251e-09,1.6798806576699e-09,1.95995286162956e-09,2.24005137447845e-09,2.52017619201164e-09,2.80032731019189e-09
7.76934181191452e-11,1.55077235418868e-10,2.321527350398e-10,3.08921145659989e-10,3.85383690855419e-10,4.61541589505926e-10,5.37396055579247e-10,6.12948298490799e-10,6.88199522021034e-10,7.6315092593086e-10
1.6454135043038e-29,6.5816533147775e-29,1.48087299751358e-28,2.63266598030094e-28,4.11354648670851e-28,5.92351729644268e-28,8.06258175965679e-28,1.05307437948303e-27,1.33280078864819e-27,1.64543790825931e-27
3.32319090167094e-16,6.64638740792053e-16,9.9695974808518e-16,1.32928269395605e-15,1.66160815800483e-15,1.99393671753597e-15,2.32626894751102e-15,2.65860542064239e-15,2.99094670737171e-15,3.32329337577633e-15
1.67348566613072e-13,6.44292476722664e-13,1.4295982276991e-12,2.52203722494567e-12,3.92038576867893e-12,5.62342503613647e-12,7.62994106114811e-12,9.93872471805771e-12,1.25485716910865e-11,1.54582824710182e-11
4.26490750214308e-13,8.54671779766848e-13,1.28616407706191e-12,1.72258190130016e-12,2.16553308004746e-12,2.61661903487249e-12,3.07743480685379e-12,3.54956908206159e-12,4.03460421675869e-12,4.53411626274901e-12
4.43999973192705e-12,8.88000454958267e-12,1.33200173167416e-11,1.77600380856461e-11,2.22000669289584e-11,2.66401039396887e-11,3.10801492310034e-11,3.55202029363102e-11,3.99602652091175e-11,4.44003362227537e-11
4.47096654262799e-11,8.95178199605395e-11,1.3442449226492e-10,1.79429682516245e-10,2.24533390892828e-10,2.69735617574973e-10,3.15036362744742e-10,3.60435626587432e-10,4.05933409291646e-10,4.51529711048487e-10
3.09759973649892e-10,6.1951999000297e-10,9.29280246636408e-10,1.2390407435499e-09,1.5488014807437e-09,1.85856245821897e-09,2.16832367597385e-09,2.4780851340093e-09,2.78784683232701e-09,3.0976087709223e-09
0.334580075681148,0.334580151362272,0.334580227199237,0.334580302724641,0.334580378250085,0.334580454398773,0.334580529924298,0.334580605449863,0.334580681598673,0.334580756501114
32.8020128602008,32.8020257203978,32.8020385805991,32.8020514408048,32.8020643010147,32.8020771612291,32.8020900214478,32.8021028816708,32.8021157418983,32.8021286021299
0.139025483770921,0.140110967275047,0.141196451204741,0.142281935560005,0.143367420340837,0.144452905547239,0.14553839117921,0.146623877236751,0.147709363719861,0.148794850628541
71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2.80623034544407e-12,5.61246130378756e-12,8.41869287503048e-12,1.12249250591728e-11,1.40311578562146e-11,1.68373912661557e-11,1.96436252889963e-11,2.24498599247363e-11,2.52560951733758e-11,2.80623310349146e-11
0.0109310024576683,0.0109310049153366,0.0109310073730049,0.0109310098306731,0.0109310122883414,0.0109310147460097,0.010931017203678,0.0109310196613463,0.0109310221190146,0.0109310245766828
255.00000000029,255.00000000058,255.000000000871,255.000000001161,255.000000001451,255.000000001741,255.000000002031,255.000000002321,255.000000002611,255.000000002902
147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1.05549243466333e-10,2.11098548828345e-10,3.16647916086191e-10,4.22197345239498e-10,5.27746836288465e-10,6.33296389234159e-10,7.38846004074683e-10,8.44395680810932e-10,9.49945419444499e-10,1.05549521997069e-09
131.010000011226,131.010000022452,131.010000033678,131.010000044903,131.010000056129,131.010000067355,131.010000078581,131.010000089807,131.010000101033,131.010000112259
28.8870034436752,28.8870068873505,28.8870103310258,28.887013774701,28.8870172183763,28.8870206620516,28.8870241057269,28.8870275494022,28.8870309930775,28.8870344367528
44.6410270226918,44.6410540453869,44.6410810680852,44.6411080907869,44.6411351134918,44.6411621362,44.6411891589115,44.6412161816262,44.6412432043442,44.6412702270655
46.2240003489494,46.2240006978989,46.2240010468486,46.2240013957984,46.2240017447483,46.2240020936984,46.2240024426486,46.2240027915989,46.2240031405494,46.2240034895001
7.60570614400636,7.60571228801542,7.60571843202717,7.60572457604161,7.60573072005874,7.60573686407856,7.60574300810107,7.60574915212627,7.60575529615417,7.60576144018476
6.42870615038565e-14,1.28574151539414e-13,1.9286127010678e-13,2.57148417205672e-13,3.2143559283623e-13,3.85722796999241e-13,4.5001002969329e-13,5.14297290919034e-13,5.78584580677648e-13,6.42871898965647e-13
8.97423063785142e-15,1.79484652461605e-14,2.69227038249503e-14,3.58969463741573e-14,4.48711928938117e-14,5.38454433840876e-14,6.28196978446697e-14,7.17939562757033e-14,8.07682186774489e-14,8.97424850491305e-14
2.32482088618986e-12,4.64964258196151e-12,6.97446508731795e-12,9.29928840225128e-12,1.16241125267654e-11,1.39489374608824e-11,1.62737632045627e-11,1.85985897578245e-11,2.0923417120701e-11,2.32482452930942e-11
3.81338828982692e-11,7.55633928014918e-11,1.12301540541402e-10,1.48361096671318e-10,1.83754595712831e-10,2.18494340908587e-10,2.52592407907895e-10,2.86060649829787e-10,3.18910700019802e-10,3.51153977648907e-10
1.25631946789589e-15,2.51263949880902e-15,3.76896009274232e-15,5.02528124968773e-15,6.28160296964912e-15,7.53792525264872e-15,8.79424809864632e-15,1.00505715076605e-14,1.13068954797245e-14,1.25632200147392e-14
1.1976002134961e-15,1.20844143110339e-15,1.20853978022507e-15,1.20854088194976e-15,1.20854110331651e-15,1.20854131681022e-15,1.20854153014984e-15,1.20854174355723e-15,1.20854195693051e-15,1.20854217025602e-15
2.86622552952426e-18,5.73245105955197e-18,8.5986765900847e-18,1.14649021211178e-17,1.43311276526533e-17,1.71973531847036e-17,2.00635787172461e-17,2.29298042502909e-17,2.57960297838568e-17,2.86622553178879e-17
1.07786731362142e-06,2.15573557306181e-06,3.2336047786981e-06,4.31147492940072e-06,5.38934602567212e-06,6.46721807052567e-06,7.54509105843774e-06,8.62296499191952e-06,9.70083987549087e-06,1.07787156955934e-05
2.98271601397613e-06,2.98271747071739e-06,2.98271892742916e-06,2.9827203841413e-06,2.98272184084297e-06,2.98272329756737e-06,2.98272475425752e-06,2.98272621099519e-06,2.98272766771624e-06,2.98272912441408e-06
3.55291528117211e-12,7.10583209854507e-12,1.06587504521237e-11,1.42116703418957e-11,1.77645917678671e-11,2.13175147300732e-11,2.48704392284512e-11,2.84233652630302e-11,3.19762928338627e-11,3.55292219407939e-11
3.57744989921631e-06,3.57745179641645e-06,3.57745353880494e-06,3.57745528122438e-06,3.57745702358897e-06,3.57745876601965e-06,3.57746050838092e-06,3.57746225084753e-06,3.57746399326725e-06,3.57746573562237e-06
5.9051357559323e-05,0.000124170399813661,0.000189289473355748,0.000254408578097232,0.000319527713858574,0.00038464688091142,0.000449766079126734,0.000514885308525692,0.000580004569356757,0.00064512386021709
1.57960430921295e-06,3.15821313625193e-06,4.73582710897905e-06,6.31244685485953e-06,7.88807299912819e-06,9.46270617396837e-06,1.1036347002717e-05,1.26089961053924e-05,1.41806541184887e-05,1.57513216473024e-05
9.24079218433922e-07,1.82594867840016e-06,2.70614219022305e-06,3.56518073535427e-06,4.40357277113141e-06,5.22181453617502e-06,6.02039034141917e-06,6.79977286047183e-06,7.56042340085411e-06,8.30279217746781e-06
9.62473745367486e-12,1.53997510792853e-11,1.88648638274222e-11,2.09439961048062e-11,2.21915161246985e-11,2.29400544100107e-11,2.33891950249561e-11,2.36586918648783e-11,2.38203993246231e-11,2.39174312952477e-11
2.66662032960617e-12,9.18294354929638e-12,1.80091574806132e-11,2.82213481900952e-11,3.92651513318967e-11,5.08079387165857e-11,6.26501276764693e-11,7.46719651714487e-11,8.68015972763151e-11,9.89959104174836e-11
1.54040689859809e-12,3.08081470914101e-12,4.62122342933993e-12,6.16163305796039e-12,7.70204359435882e-12,9.24245503822544e-12,1.07828673893114e-11,1.2323280647549e-11,1.38636948129395e-11,1.54041098852957e-11
8.89499882759241e-11,1.77900084804915e-10,2.66850286653471e-10,3.55800592188794e-10,4.44751000539647e-10,5.33701511243415e-10,6.22652124051674e-10,7.11602838834122e-10,8.00553655522541e-10,8.89504574075339e-10
1.39751411228402e-09,2.14085975289821e-09,2.53624986470067e-09,2.74656066611167e-09,2.85842684210576e-09,2.91792982452367e-09,2.94958055715743e-09,2.96641653776537e-09,2.97537247576594e-09,2.98013697856929e-09
2.80167979124866e-08,5.60337591631644e-08,8.40508140666457e-08,1.12067925556889e-07,1.40085073918307e-07,1.68102248664151e-07,1.96119444216292e-07,2.2413665760783e-07,2.52153887260741e-07,2.80171132335267e-07
4.8606054146565e-10,1.6201758675272e-09,3.09268423857356e-09,4.73892049115253e-09,6.47134354544626e-09,8.24343469482267e-09,1.00304949071488e-08,1.18194308355161e-08,1.36033219278068e-08,1.53785306608284e-08
8.74583507921179e-14,1.71941139291289e-13,2.85139484574286e-13,4.21524849247808e-13,5.72005271598325e-13,7.30056511204922e-13,8.91747124545505e-13,1.05486210983338e-12,1.21819216483696e-12,1.38108839391457e-12
3.36082651751843e-11,3.50717329639719e-11,3.51354981969507e-11,3.51383202226392e-11,3.51384919132829e-11,3.51385500712543e-11,3.51386042171084e-11,3.51386585864292e-11,3.51387130664131e-11,3.51387674905658e-11
1.23190279010303e-12,8.57410376978205e-12,2.54774789185557e-11,5.37320806306697e-11,9.42448886428129e-11,1.47453497439312e-10,2.13546156136505e-10,2.92578806742957e-10,3.84537334794773e-10,4.89370678692617e-10
7.65191013139546e-11,1.85182877176562e-10,2.95246472663892e-10,4.05371156364953e-10,5.15498648235077e-10,6.25626418636817e-10,7.35754361626234e-10,8.45882474656798e-10,9.56010758321564e-10,1.06613921262524e-09
9.00664963326993e-13,3.59425219027968e-12,8.25688027955001e-12,1.48962203722009e-11,2.35126090464175e-11,3.41060636991603e-11,4.66765879325444e-11,6.12241848083738e-11,7.77488573836474e-11,9.62506087176372e-11
1.36896309243869e-11,2.73764640094044e-11,4.10605894185083e-11,5.47420998024807e-11,6.84210878859426e-11,8.20976464426323e-11,9.57718681089508e-11,1.09443845655038e-10,1.23113671767976e-10,1.36781438796528e-10
2.79914252324718e-10,5.59854842506031e-10,8.39821765273661e-10,1.11981501553275e-09,1.39983458836657e-09,1.67988047903716e-09,1.95995268298004e-09,2.24005119581216e-09,2.52017601332857e-09,2.80032713149204e-09
7.76933684642294e-11,1.55077185763923e-10,2.32152685384827e-10,3.08921096004988e-10,3.85383641200389e-10,4.61541539850868e-10,5.3739600592416e-10,6.12948248835683e-10,6.8819947236589e-10,7.63150876275687e-10
1.64541140528652e-29,6.58164911673835e-29,1.48087236780662e-28,2.63266514068971e-28,4.11354543719142e-28,5.92351603701778e-28,8.06258029032176e-28,1.05307421155825e-27,1.33280059973182e-27,1.64543769835102e-27
3.3231887820079e-16,6.6463852882507e-16,9.96959536117146e-16,1.3292824819866e-15,1.66160794603358e-15,1.99393650556257e-15,2.32626873553509e-15,2.65860520866357e-15,2.99094649538964e-15,3.32329316379065e-15
