1.32945017679054e-09,2.66427835964929e-09,4.00464564154882e-09,5.35055190066552e-09,6.701996972361e-09
3.86174465536369e-11,1.13269573077786e-10,1.97652781641421e-10,2.8433322670142e-10,3.71214254017108e-10
3.40008473698683e-15,5.72254772836568e-15,8.40095525262887e-15,1.12165696721746e-14,1.40610371742373e-14
8.53115622772557e-13,8.70402600319852e-13,8.86143613226161e-13,9.01881791095112e-13,9.17619943009222e-13
2.04244395869875e-13,1.28231250759556e-12,3.52622772427035e-12,7.01196272782463e-12,1.1754463347874e-11
4.47335270122392e-12,9.87833833024355e-12,1.53835394203611e-11,2.09874207330563e-11,2.66899793648622e-11
4.09091412419437e-14,1.45358273012566e-13,3.16140112497313e-13,5.54438660626043e-13,8.61434924443292e-13
6.61085789713127e-13,1.33727553352479e-12,2.02902329491321e-12,2.73632584253172e-12,3.45917871202977e-12
1.33939391828059e-11,2.6961693281188e-11,4.07084531422045e-11,5.46342526507751e-11,6.87391114295025e-11
1.56031291362306e-11,1.57387171559833e-11,1.58624694031278e-11,1.59862183935825e-11,1.61099727109357e-11
4.80074849887975e-16,1.24389169248113e-15,2.29803552174292e-15,3.64906734817687e-15,5.30354623006131e-15
9.61490034965319e-11,2.08626004390303e-10,3.22001184174836e-10,4.36262819431426e-10,5.51410939907677e-10
1.45958754213061e-13,3.11696880026375e-13,4.97703242297309e-13,7.04008067167481e-13,9.30640765411255e-13
3.75615194553262e-12,7.56144311858707e-12,1.14178412175468e-11,1.53249575879753e-11,1.9282400186079e-11
1.52845895446827e-11,2.1747722671565e-11,2.46763098134032e-11,2.6186001559123e-11,2.71261310224969e-11
6.57009973120659e-22,3.09675085061005e-21,7.37216586019932e-21,1.34833995217717e-20,2.14304494138226e-20
3.34115839486737e-16,1.35889494245442e-15,3.16350643708494e-15,5.83744275240534e-15,9.47032652242174e-15
1.56085315291411e-14,6.14705303032085e-14,1.37994607684713e-13,2.45587374926617e-13,3.8465230488625e-13
8.00808437485405e-12,2.53336733680915e-11,4.67047136575656e-11,7.00058455146627e-11,9.43879659208854e-11
2.1929945424622e-13,4.50771626046083e-13,6.94828302691619e-13,9.51494349999949e-13,1.22078192678691e-12
2.16669197973402e-12,4.40033537154973e-12,6.70300999255953e-12,9.07490733260303e-12,1.15162138935382e-11
1.53564462348931e-11,3.1122674527269e-11,4.73108939986447e-11,6.39211380620099e-11,8.09534063587289e-11
0.247889966693123,0.247889933386251,0.247889900021682,0.247889866772565,0.247889833350316
2.31500635233182,2.31501270496333,2.31501905792041,2.3150254112031,2.31503176481138
0.250061072626932,0.250112145261698,0.250163217978728,0.250214290952937,0.250265363835156
71.342,71.342,71.342,71.342,71.342
2.48278619105507e-07,2.48278619105507e-07,2.48278619105485e-07,2.48278619105507e-07,2.4827861910548e-07
1.40951988414244e-16,3.11807767576654e-16,4.89518401338709e-16,6.90129708333763e-16,9.45739369550502e-16
3.57378018736654e-05,3.58379584345946e-05,3.58382371810375e-05,3.58382379573026e-05,3.58382379586122e-05
4.62971934733671e-14,2.18186586656593e-13,5.19344401088849e-13,9.49727824681357e-13,1.50928869153839e-12
0.000174892687302392,0.000385670322855206,0.000596547503992107,0.000807424631158114,0.00101830142699659
1.41378863034089e-08,6.66373884318551e-08,1.5863754009454e-07,2.90141221457944e-07,4.61148150469057e-07
2.60236326340738e-12,2.58018758218772e-11,9.41274461764147e-11,2.32163377862995e-10,4.64428916330728e-10
6.14782943985179e-17,1.27082423705581e-15,7.09154778078313e-15,2.35858905171142e-14,5.94134173146632e-14
1.54877302246568e-15,3.20068144828227e-14,1.78559322661729e-13,5.9371287225201e-13,1.49517021225367e-12
1.79745264705876e-20,4.11455767738782e-19,2.37505656674244e-18,8.03161029082508e-18,2.04307232360972e-17
9.42074894410492e-21,4.02939148681933e-19,3.42953650061241e-18,1.53565691693473e-17,4.86577466725347e-17
5.56233730008641e-25,4.20758072257959e-23,5.1107590402693e-22,2.97122593783906e-21,1.15760336840705e-20
5.30356530326044e-20,2.52615854454437e-18,2.21072053316528e-17,9.97013868721381e-17,3.15569055832359e-16
8.05937504154679e-26,8.05608258247542e-24,1.08297248176721e-22,6.60756452388706e-22,2.64070131880451e-21
3.11655103768478e-31,6.50009704643745e-29,1.33902007624455e-27,1.10373160306307e-26,5.56413594127288e-26
1.53055177757334e-08,3.06109675190185e-08,4.59164172625794e-08,6.12218670064163e-08,7.65273167505289e-08
0.0157470016588853,0.0157470033177631,0.015747004976641,0.0157470066355189,0.0157470082943968
258.180000000223,258.180000000446,258.180000000669,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14797832885378e-42,1.7183621373484e-41,5.79944912597595e-41,1.3746815016384e-40,2.68492160312176e-40
4.19362044186503e-38,3.35485627666501e-37,1.13225948475337e-36,2.68386899069112e-36,5.24192536049359e-36
1.47643449328215e-28,5.90570133141367e-28,1.32878005144417e-27,2.36227320423662e-27,3.69104959151873e-27
1.88349012131274e-09,3.7669718705491e-09,5.65045361978546e-09,7.53393536902182e-09,9.41741711825818e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08231497590306e-12,1.01918169757477e-11,1.5329336180002e-11,2.0494874794439e-11,2.56884327830479e-11
97.9860000055976,97.9860000111952,97.9860000167927,97.9860000223903,97.9860000279879
21.6060017170873,21.606003434167,21.6060051512467,21.6060068683265,21.6060085854062
33.3890133807976,33.3890267615368,33.3890401422772,33.3890535230187,33.3890669037613
3.35936992403357e-06,6.71872658934214e-06,1.00780849399762e-05,1.34374449777292e-05,1.67968066959524e-05
34.5730000164349,34.5730000328826,34.5730000493433,34.5730000658171,34.573000082304
1.29019092917278e-06,2.3292460230906e-06,3.16605940253533e-06,3.84000113532982e-06,4.38277717659396e-06
5.68870028984251,5.68870057982189,5.68870086994329,5.68870116020657,5.6887014506116
4.18751724061122e-15,1.05622129983207e-14,1.91271856482894e-14,2.98824459833748e-14,4.28279950847609e-14
1.2575454523581e-07,4.14050676356816e-07,7.72072305891912e-07,1.14508339624491e-06,1.50246863243757e-06
1.74732303693961e-08,1.20855974695315e-07,3.54604415951393e-07,7.34509066977652e-07,1.2598213202984e-06
2.20789660280842e-12,4.44245370619374e-12,6.70447294231768e-12,8.99395647424343e-12,1.13109042671466e-11
8.50194097725973e-11,1.70545091655428e-10,2.56592456916866e-10,3.43161546671675e-10,4.30252360324329e-10
7.58108342070428e-09,7.63201758599079e-09,7.63435785896477e-09,7.63638450750332e-09,7.63840912961552e-09
6.47604201167984e-08,1.29558262254046e-07,1.94394922125959e-07,2.59270402747121e-07,3.2418470408099e-07
3.74263059703941e-09,8.39861981331212e-09,1.30617346077809e-08,1.77261265797683e-08,2.23917579774682e-08
1.52754879222281e-14,3.11997878791818e-14,4.77922355860023e-14,6.50528836577023e-14,8.29817312269803e-14
9.11167465002032e-13,1.84296357473784e-12,2.79600500549282e-12,3.77029343196239e-12,4.76582882974874e-12
1.8639839206361e-11,3.2024106695264e-11,4.17244489962268e-11,4.88371409012896e-11,5.41322090606034e-11
3.08300046600051e-10,6.23308973376249e-10,9.45227373726196e-10,1.27405578036655e-09,1.60979417642066e-09
4.71509351533783e-11,1.81789816508994e-10,4.03330179828952e-10,7.08598428805963e-10,1.09452986837908e-09
4.08777597723185e-14,1.47515095636477e-13,3.01580827653382e-13,4.90203903738286e-13,7.04343422275159e-13
3.27019335869638e-15,7.45906794128072e-15,1.16531573202036e-14,1.584725512807e-14,2.00413466631814e-14
2.12996028254961e-14,8.00084614886591e-14,1.78178329795708e-13,3.15817522605199e-13,4.92926003954835e-13
7.25782969668146e-16,3.37930582554721e-15,8.01781776306295e-15,1.46414751474763e-14,2.32502754427465e-14
3.16850038547447e-14,1.45656997860828e-13,3.4435973047077e-13,6.27799898349305e-13,9.95977415840164e-13
1.91044105569538e-18,3.82087374637414e-18,5.73130694860208e-18,7.64174133891157e-18,9.55217788857024e-18
3.02791939957948e-16,6.05583276581239e-16,9.08375355807445e-16,1.21116817768268e-15,1.51396174222758e-15
1.91342082778457e-16,3.83113614536037e-16,5.75328209655736e-16,7.67985903016322e-16,9.61086694042038e-16
5.18883098527185e-08,1.03832880626601e-07,1.55835616072421e-07,2.07896520861725e-07,2.60015594753877e-07
2.90052412076333e-17,5.80103534993177e-17,8.70154658027772e-17,1.16020578118012e-16,1.45025690445022e-16
1.69088623576826e-13,3.38176626579265e-13,5.0726476444317e-13,6.76353037356671e-13,8.45441444847647e-13
7.10508563650115e-08,7.10821708341894e-08,7.11135019627657e-08,7.11448331155425e-08,7.1176164247928e-08
1.71955351626302e-13,3.48170838153401e-13,5.28773741100339e-13,7.13764405921106e-13,9.03142826892741e-13
2.87500187190652e-10,3.09122169703301e-10,3.11862532705112e-10,3.13261139735223e-10,3.14564395628765e-10
8.51865393925437e-08,8.52260801815241e-08,8.52656458420536e-08,8.53052115421476e-08,8.53447772146299e-08
5.31199679559327e-10,1.33160799784039e-09,2.15433171848594e-09,2.9818313010857e-09,3.81286034041886e-09
4.89889107764152e-12,9.84587385889358e-12,1.48461026798831e-11,1.98988816716795e-11,2.50033566394048e-11
2.95611957988061e-06,6.05806614054571e-06,9.16145505914464e-06,1.22662864899524e-05,1.5372560428e-05
7.56067365494386e-08,1.51334437733415e-07,2.27189711270049e-07,3.03172413949703e-07,3.79282384667727e-07
3.72538081385518e-07,4.98498953640924e-07,5.41319203802627e-07,5.56103646649784e-07,5.61434142417183e-07
2.88736008321823e-11,5.81254243020445e-11,8.77668318542584e-11,1.17797854175699e-10,1.48218490777736e-10
5.3148988836783e-12,8.85438373685931e-12,1.1236643339737e-11,1.28634474700005e-11,1.39970747117412e-11
2.26596961113018e-10,4.54533340366297e-10,6.8384990529334e-10,9.14546749820479e-10,1.14662386257886e-09
3.98901338234739e-09,3.99022311179957e-09,3.9912652723899e-09,3.99230742790906e-09,3.9933495822156e-09
4.31691855902855e-08,8.43314194295833e-08,1.23583466941004e-07,1.61016050638365e-07,1.96715580835228e-07
1.2108722800011e-12,4.28255667223221e-12,8.59943252531031e-12,1.37597386964947e-11,1.95011976025496e-11
2.35650652987737e-08,3.3652984881436e-08,3.72914944533329e-08,3.86080158416901e-08,3.90885732752772e-08
1.26133024402879e-08,4.27014156069785e-08,7.92495677855164e-08,1.18130199318185e-07,1.57857296313881e-07
2.33963733975893e-13,1.67966392613758e-12,4.935112113392e-12,1.02168233677566e-11,1.76031070632774e-11
7.65720644724404e-14,1.55419578668387e-13,2.366117935754e-13,3.20150575365035e-13,4.06037720694064e-13
4.2881900110177e-12,8.60772617109587e-12,1.29595585199567e-11,1.73436896342193e-11,2.17601195237737e-11
5.11045752730832e-11,6.59176266357317e-11,7.04696385911918e-11,7.21185841614693e-11,7.29461849816556e-11
1.3294526438769e-09,2.66428083699159e-09,4.00464812915007e-09,5.3505543985252e-09,6.70199948047896e-09
3.86174465615126e-11,1.13269573086148e-10,1.9765278165027e-10,2.84333226710755e-10,3.7121425402693e-10
3.40010497767438e-15,5.72257979952526e-15,8.4010005739975e-15,1.12166285788076e-14,1.40611096953889e-14
8.53125573293872e-13,8.7041273344895e-13,8.86153929049578e-13,9.01892289612926e-13,9.17630624221182e-13
2.04244395869895e-13,1.28231250759559e-12,3.5262277242704e-12,7.01196272782469e-12,1.1754463347874e-11
4.47335270196834e-12,9.87833833105358e-12,1.53835394212368e-11,2.09874207339976e-11,2.66899793658691e-11
4.09092740187287e-14,1.45358527519878e-13,3.16140490957471e-13,5.54439165226425e-13,8.6143555737121e-13
6.6108702818932e-13,1.33727680133652e-12,2.02902459207813e-12,2.73632716905374e-12,3.45918006791277e-12
1.33939641457776e-11,2.6961718575545e-11,4.07084787681393e-11,5.46342786083245e-11,6.87391377187028e-11
1.56033362852471e-11,1.57389259439291e-11,1.58626798308472e-11,1.59864304611484e-11,1.61101864184187e-11
4.80075483373656e-16,1.24389232943479e-15,2.29803616216619e-15,3.64906799206977e-15,5.30354687742382e-15
9.6149004096436e-11,2.08626004992188e-10,3.22001184778703e-10,4.36262820037276e-10,5.5141094051551e-10
1.45959043621838e-13,3.1169720829397e-13,4.97703609652284e-13,7.0400847383034e-13,9.30641211602496e-13
3.75615900128238e-12,7.56145032557966e-12,1.14178485758748e-11,1.53249650976601e-11,1.92824078471417e-11
1.52846330901847e-11,2.17477671594673e-11,2.46763552443447e-11,2.61860479333028e-11,2.71261783401116e-11
6.57012792998821e-22,3.09675706897107e-21,7.37217547864836e-21,1.3483412540308e-20,2.1430465832441e-20
3.34115877803072e-16,1.35889498797087e-15,3.16350648980498e-15,5.83744281232905e-15,9.47032658954918e-15
1.56085327744217e-14,6.14705316785777e-14,1.37994609190274e-13,2.45587376562414e-13,3.84652306652331e-13
8.00808441585776e-12,2.53336734124929e-11,4.67047137055648e-11,7.00058455664608e-11,9.43879659766863e-11
2.19299871331697e-13,4.50772066394277e-13,6.94828766376653e-13,9.51494837052004e-13,1.22078243722286e-12
2.16669605285903e-12,4.4003395723063e-12,6.70301432134963e-12,9.07491178977204e-12,1.15162184794317e-11
1.53564750447529e-11,3.11227041183838e-11,4.73109243713838e-11,6.39211692163734e-11,8.09534382947161e-11
0.247889966693132,0.24788993338626,0.247889900021691,0.247889866772573,0.247889833350325
2.31500635234358,2.3150127049751,2.31501905793218,2.31502541121487,2.31503176482315
0.250061072721524,0.25011214535629,0.25016321807332,0.25021429104753,0.250265363929748
71.342,71.342,71.342,71.342,71.342
2.48668004380095e-07,2.48668004380095e-07,2.48668004380072e-07,2.48668004380095e-07,2.48668004380068e-07
1.40952302245864e-16,3.11808082287817e-16,4.8951871605232e-16,6.9013002304738e-16,9.4573968426412e-16
3.57378030558753e-05,3.58379596168044e-05,3.58382383632473e-05,3.58382391395124e-05,3.5838239140822e-05
4.62973922056105e-14,2.18187024898568e-13,5.19345078953733e-13,9.49728742169151e-13,1.50928984864878e-12
0.000174892687302392,0.000385670322855206,0.000596547503992107,0.000807424631158114,0.00101830142699659
1.4137946983134e-08,6.66375222420451e-08,1.58637747069733e-07,2.90141501598123e-07,4.61148503774106e-07
2.60237966015691e-12,2.58019531061293e-11,9.41276301599389e-11,2.32163714360901e-10,4.64429451157799e-10
6.14788024574952e-17,1.27082927434816e-15,7.09156615725157e-15,2.3585935842285e-14,5.94135079849451e-14
1.54877302262055e-15,3.20068144835526e-14,1.78559322663467e-13,5.93712872255188e-13,1.49517021225872e-12
1.79753730256441e-20,4.11473262719632e-19,2.37515416783811e-18,8.03193481659325e-18,2.04315405025789e-17
9.42084514923329e-21,4.0294113686553e-19,3.42954759230203e-18,1.53566060494568e-17,4.86578395492189e-17
5.56240224208439e-25,4.20760482313899e-23,5.1107783936375e-22,2.97123433596611e-21,1.15760597776043e-20
5.3035653084313e-20,2.52615854561297e-18,2.21072053376143e-17,9.97013868919603e-17,3.15569055882278e-16
8.0594766952544e-26,8.05613100200604e-24,1.08297671912647e-22,6.60758363400441e-22,2.64070736743402e-21
3.1165964936251e-31,6.50014248373589e-29,1.33902618433971e-27,1.10373532980809e-26,5.56415083514041e-26
1.53054950981587e-08,3.06109448414438e-08,4.59163945850047e-08,6.12218443288416e-08,7.65272940729542e-08
0.0157470016588828,0.0157470033177607,0.0157470049766386,0.0157470066355165,0.0157470082943943
258.180000000223,258.180000000446,258.180000000669,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14796878119443e-42,1.71835831830941e-41,5.79944053315679e-41,1.37467997402775e-40,2.68491921623166e-40
4.19360180142585e-38,3.35484882053767e-37,1.13225780712835e-36,2.68386600824985e-36,5.24192070043213e-36
1.47643011814823e-28,5.9056925811665e-28,1.32877873890813e-27,2.36227145418925e-27,3.69104740396003e-27
1.88348733062061e-09,3.76696907985697e-09,5.65045082909333e-09,7.53393257832969e-09,9.41741432756605e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08230742606568e-12,1.01918093844145e-11,1.53293285471534e-11,2.0494867120075e-11,2.56884250671686e-11
97.9860000055976,97.9860000111952,97.9860000167927,97.9860000223903,97.9860000279879
21.6060017170848,21.6060034341645,21.6060051512442,21.6060068683239,21.6060085854036
33.3890133807778,33.389026761517,33.3890401422574,33.3890535229989,33.3890669037414
3.35936494658791e-06,6.71872161189386e-06,1.00780799625253e-05,1.34374400002757e-05,1.67968017184963e-05
34.5730000164349,34.5730000328826,34.5730000493433,34.5730000658171,34.573000082304
1.29018880313046e-06,2.32924389699978e-06,3.16605727639598e-06,3.83999900914195e-06,4.38277505035757e-06
5.68870028984208,5.68870057982146,5.68870086994286,5.68870116020614,5.68870145061117
4.18751250500867e-15,1.05622081045145e-14,1.91271805962015e-14,2.98824407730044e-14,4.28279897161086e-14
1.25754545102804e-07,4.14050676223594e-07,7.72072305758473e-07,1.14508339611125e-06,1.5024686323037e-06
1.74732303693956e-08,1.20855974695315e-07,3.54604415951392e-07,7.34509066977652e-07,1.2598213202984e-06
2.20789331227014e-12,4.44245037498174e-12,6.70446957041277e-12,8.99395306164561e-12,1.13109008138559e-11
8.50192834382528e-11,1.70544964548426e-10,2.56592329036843e-10,3.4316141801863e-10,4.30252230898265e-10
7.58102640415289e-09,7.63196055431862e-09,7.63430081216476e-09,7.63632744557545e-09,7.63835205255981e-09
6.47603241367331e-08,1.29558166216488e-07,1.94394826030882e-07,2.59270306594525e-07,3.24184607870874e-07
3.74263059697292e-09,8.39861981324086e-09,1.30617346077049e-08,1.77261265796875e-08,2.23917579773827e-08
1.527546482236e-14,3.11997637897312e-14,4.77922105065018e-14,6.50528575881522e-14,8.2981704167382e-14
9.11166100118917e-13,1.84296217838864e-12,2.79600357766266e-12,3.77029197265128e-12,4.76582733895672e-12
1.86398061901051e-11,3.20240731534793e-11,4.17244149286651e-11,4.8837106307951e-11,5.41321739414886e-11
3.08299584976983e-10,6.23308501519664e-10,9.45226891631282e-10,1.27405528803333e-09,1.60979367384914e-09
4.71507990041159e-11,1.81789541801217e-10,4.03329766497191e-10,7.08597876850215e-10,1.09452917779952e-09
4.08777596704449e-14,1.4751509552078e-13,3.01580827523854e-13,4.90203903594928e-13,7.0434342211797e-13
3.27014159849281e-15,7.45895773659823e-15,1.16529886434368e-14,1.584702797923e-14,2.0041061042356e-14
2.12995906091964e-14,8.00084492637386e-14,1.78178317562162e-13,3.15817510363028e-13,4.9292599170404e-13
7.25780507538606e-16,3.3793004234835e-15,8.01780941967639e-15,1.46414638627674e-14,2.32502612167196e-14
3.16848977132238e-14,1.45656766226042e-13,3.44359373283412e-13,6.27799415609363e-13,9.95976807547793e-13
1.9104382250711e-18,3.82087091574945e-18,5.73130411797621e-18,7.64173850828329e-18,9.55217505793789e-18
3.02791491322668e-16,6.05582827944858e-16,9.08374907169964e-16,1.2111677290441e-15,1.5139612935879e-15
1.91341798964975e-16,3.83113330066341e-16,5.75327924529516e-16,7.67985617233579e-16,9.61086407602772e-16
5.18882329312269e-08,1.0383280361895e-07,1.55835538978569e-07,2.07896443681674e-07,2.60015517487626e-07
2.90051982317252e-17,5.80103105234096e-17,8.70154228268692e-17,1.16020535142104e-16,1.45025647469114e-16
1.69088373044868e-13,3.38176376047106e-13,5.07264513910812e-13,6.76352786824111e-13,8.45441194314887e-13
7.10455255784378e-08,7.10768376980357e-08,7.11081664759277e-08,7.11394952780188e-08,7.117082405972e-08
1.71955093781737e-13,3.48170573810707e-13,5.28773470256446e-13,7.13764128576016e-13,9.03142543046464e-13
2.87498973179036e-10,3.09120950616774e-10,3.11861308541279e-10,3.13259910494084e-10,3.14563161310328e-10
8.51863953653907e-08,8.5225935983038e-08,8.52655014721535e-08,8.53050670008337e-08,8.53446325019023e-08
5.31199678134596e-10,1.33160799640475e-09,2.15433171703939e-09,2.98183129962823e-09,3.81286033895048e-09
4.89888365386162e-12,9.8458662214381e-12,1.48460948277889e-11,1.98988736047585e-11,2.50033483575179e-11
2.95611957944435e-06,6.05806614010603e-06,9.16145505870156e-06,1.22662864895059e-05,1.53725604275501e-05
7.56066242993467e-08,1.51334325152734e-07,2.27189598358623e-07,3.03172300707532e-07,3.79282271094811e-07
3.72537175755947e-07,4.98498047173272e-07,5.41318296496499e-07,5.56102738505181e-07,5.61433233434104e-07
2.88735577791435e-11,5.81253806719992e-11,8.7766787646934e-11,1.17797809391096e-10,1.48218445415855e-10
5.3148891533332e-12,8.85437387623531e-12,1.12366333487725e-11,1.28634373486956e-11,1.39970644600962e-11
2.26596624409058e-10,4.54533001618152e-10,6.83849564500072e-10,9.14546406982107e-10,1.1466235176954e-09
3.98895385898381e-09,3.99016357289345e-09,3.99120571793398e-09,3.99224785790334e-09,3.99328999666009e-09
4.31691200277453e-08,8.43313537992145e-08,1.23583401242775e-07,1.61015984872275e-07,1.96715515001277e-07
1.21087227990391e-12,4.28255667212077e-12,8.59943252518462e-12,1.37597386963548e-11,1.95011976023954e-11
2.35650652996563e-08,3.36529848822997e-08,3.72914944541776e-08,3.86080158425159e-08,3.90885732760841e-08
1.26133024402879e-08,4.27014156069785e-08,7.92495677855164e-08,1.18130199318185e-07,1.57857296313881e-07
2.33962716522828e-13,1.6796605257859e-12,4.93510581854289e-12,1.02168139936908e-11,1.76030945429596e-11
7.65719493817754e-14,1.55419460106152e-13,2.36611671537627e-13,3.20150449849117e-13,4.06037591697298e-13
4.28818363481414e-12,8.60771974705897e-12,1.29595520480639e-11,1.73436831144704e-11,2.17601129561688e-11
5.11044415934197e-11,6.59174920145315e-11,7.04695030280103e-11,7.21184476563067e-11,7.29460475345132e-11
1.32945067020776e-09,2.6642788551177e-09,4.00464613906902e-09,5.3505524002374e-09,6.70199747398454e-09
3.86174465563124e-11,1.13269573080566e-10,1.97652781644307e-10,2.8433322670441e-10,3.71214254020204e-10
3.40008878479816e-15,5.72255414209865e-15,8.40096431622174e-15,1.12165814526367e-14,1.40610516774199e-14
8.53117612550577e-13,8.70404626613457e-13,8.86145676052657e-13,9.01883890454515e-13,9.17622078901482e-13
2.04244395869879e-13,1.28231250759557e-12,3.52622772427036e-12,7.01196272782464e-12,1.1754463347874e-11
4.47335270169809e-12,9.87833833073681e-12,1.53835394208735e-11,2.09874207335877e-11,2.66899793654127e-11
4.09091677966725e-14,1.45358323913388e-13,3.16140188188692e-13,5.54438761545456e-13,8.614350510282e-13
6.61086037408211e-13,1.33727578708698e-12,2.02902355434604e-12,2.73632610783597e-12,3.45917898320621e-12
1.33939441753985e-11,2.69616983400577e-11,4.07084582673897e-11,5.46342578422833e-11,6.87391166873408e-11
1.5603170558295e-11,1.57387589057724e-11,1.58625114808104e-11,1.59862607991732e-11,1.61100154444486e-11
4.80074976587817e-16,1.24389181987463e-15,2.29803564983041e-15,3.64906747695835e-15,5.30354635953678e-15
9.61490036242431e-11,2.08626004518471e-10,3.22001184303462e-10,4.3626281956051e-10,5.51410940037219e-10
1.45958812094608e-13,3.11696945679683e-13,4.97703315768091e-13,7.04008148499838e-13,9.30640854649287e-13
3.75615335668149e-12,7.5614445599845e-12,1.14178426892113e-11,1.53249590899112e-11,1.92824017182904e-11
1.5284598253571e-11,2.17477315689289e-11,2.46763188993704e-11,2.61860108337334e-11,2.71261404857897e-11
6.57010537078608e-22,3.09675209426452e-21,7.37216778387139e-21,1.34834021254612e-20,2.14304526975286e-20
3.34115847156626e-16,1.35889495156523e-15,3.16350644763737e-15,5.8374427643994e-15,9.47032653585746e-15
1.56085317784904e-14,6.14705305785818e-14,1.37994607986131e-13,2.45587375254089e-13,3.84652305239784e-13
8.00808438326204e-12,2.53336733771835e-11,4.67047136673817e-11,7.0005845525243e-11,9.43879659322708e-11
2.19299537663195e-13,4.507717141156e-13,6.94828395428504e-13,9.51494447410238e-13,1.22078202887398e-12
2.16669279435838e-12,4.40033621170041e-12,6.7030108583169e-12,9.07490822403619e-12,1.15162148107163e-11
1.5356451996861e-11,3.11226804454879e-11,4.73109000731884e-11,6.39211442928785e-11,8.09534127459223e-11
0.247889966693124,0.247889933386253,0.247889900021684,0.247889866772566,0.247889833350318
2.31500635233417,2.31501270496568,2.31501905792277,2.31502541120546,2.31503176481374
0.250061072645851,0.250112145280616,0.250163217997646,0.250214290971856,0.250265363854074
71.342,71.342,71.342,71.342,71.342
2.48354763249759e-07,2.48354763249759e-07,2.48354763249736e-07,2.48354763249759e-07,2.48354763249732e-07
1.40952051180555e-16,3.118078305189e-16,4.89518464281444e-16,6.901297712765e-16,9.45739432493239e-16
3.57378038430005e-05,3.58379604039297e-05,3.58382391503725e-05,3.58382399266376e-05,3.58382399279473e-05
4.62972332185691e-14,2.18186674303737e-13,5.19344536660574e-13,9.49728008177664e-13,1.50928892295922e-12
0.000174892687302399,0.000385670322855213,0.000596547503992114,0.000807424631158121,0.0010183014269966
1.41378984389734e-08,6.66374151935115e-08,1.58637581489197e-07,2.90141277485598e-07,4.61148221129685e-07
2.60236654270583e-12,2.58018912786136e-11,9.41274829729423e-11,2.32163445162335e-10,4.64429023295836e-10
6.14783960080058e-17,1.2708252445037e-15,7.09155145605275e-15,2.35858995821073e-14,5.94134354486601e-14
1.5487730227238e-15,3.20068144840393e-14,1.78559322664626e-13,5.93712872257307e-13,1.49517021226209e-12
1.79746956701887e-20,4.11459264644416e-19,2.37507607567613e-18,8.03167515906634e-18,2.04308865973461e-17
9.42076818289118e-21,4.02939546296448e-19,3.42953871886933e-18,1.53565765451694e-17,4.86577652474718e-17
5.56235028950918e-25,4.2075855429475e-23,5.11076291109466e-22,2.97122761751641e-21,1.15760389029104e-20
5.30356531187838e-20,2.52615854632535e-18,2.21072053415885e-17,9.97013869051746e-17,3.15569055915556e-16
8.05939536924689e-26,8.05609226569631e-24,1.08297332920014e-22,6.60756834578099e-22,2.64070252849798e-21
3.11656012845523e-31,6.50010613369814e-29,1.33902129784616e-27,1.10373234840421e-26,5.56413892002149e-26
1.5305472420584e-08,3.06109221638691e-08,4.591637190743e-08,6.12218216512669e-08,7.65272713953795e-08
0.0157470016588803,0.0157470033177582,0.0157470049766361,0.015747006635514,0.0157470082943919
258.180000000223,258.180000000446,258.180000000669,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14795923356338e-42,1.71835449927608e-41,5.79943194034611e-41,1.37467844641824e-40,2.68491682934299e-40
4.19358316104191e-38,3.35484136442138e-37,1.13225612950498e-36,2.68386302581079e-36,5.24191604037343e-36
1.47642574302079e-28,5.9056838309258e-28,1.32877742637273e-27,2.36226970414253e-27,3.69104521640199e-27
1.88348453992849e-09,3.76696628916485e-09,5.65044803840121e-09,7.53392978763757e-09,9.41741153687393e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08229987622836e-12,1.01918017930814e-11,1.53293209143048e-11,2.04948594457111e-11,2.56884173512893e-11
97.9860000055976,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279879
21.6060017170822,21.606003434162,21.6060051512417,21.6060068683214,21.6060085854011
33.389013380758,33.3890267614972,33.3890401422375,33.389053522979,33.3890669037216
3.35935996914224e-06,6.71871663444558e-06,1.00780749850744e-05,1.34374350228222e-05,1.67967967410401e-05
34.5730000164349,34.5730000328826,34.5730000493433,34.5730000658171,34.573000082304
1.29018667708882e-06,2.32924177090964e-06,3.16605515025732e-06,3.83999688295477e-06,4.38277292412186e-06
5.68870028984165,5.68870057982103,5.68870086994243,5.68870116020571,5.68870145061074
4.18750776940177e-15,1.05622032107039e-14,1.91271755441093e-14,2.98824355626297e-14,4.28279843474519e-14
1.25754544969123e-07,4.14050676089697e-07,7.72072305624359e-07,1.14508339597692e-06,1.50246863216915e-06
1.7473230369395e-08,1.20855974695314e-07,3.54604415951392e-07,7.34509066977651e-07,1.2598213202984e-06
2.20789002173191e-12,4.44244704376981e-12,6.70446619850792e-12,8.99394964904785e-12,1.13108973605653e-11
8.50191571039096e-11,1.70544837441426e-10,2.56592201156822e-10,3.43161289365587e-10,4.30252101472202e-10
