4.77552604612774e-16,1.22984631887362e-15,2.25676650917747e-15,3.55820029634913e-15,5.13403567144224e-15,6.98416150036785e-15,9.10846751891836e-15,1.15068443317865e-14,1.41791834096948e-14,1.71253771121365e-14
3.19882027621863e-13,6.39765762791733e-13,9.59650376079623e-13,1.27953586748465e-12,1.59942223700442e-12,1.91930948463872e-12,2.23919761038501e-12,2.55908661424504e-12,2.8789764962117e-12,3.19886725628878e-12
1.35938852630141e-13,2.71322732190097e-13,4.06153730775313e-13,5.40434283106815e-13,6.74166812738895e-13,8.0735373319073e-13,9.39997446889726e-13,1.07210034607872e-12,1.20366481087614e-12,1.3346932143738e-12
3.68505862725115e-12,7.34090354242926e-12,1.09677572747952e-11,1.45658501070312e-11,1.81354104796298e-11,2.16766650344781e-11,2.51898385997838e-11,2.86751542272185e-11,3.21328331537154e-11,3.55630949492118e-11
7.16140656338654e-30,5.50154470245812e-29,1.82995645521476e-28,4.30374489966289e-28,8.36264140947679e-28,1.43961713813711e-27,2.27922710270577e-27,3.39372943776181e-27,4.82160202185722e-27,6.60116591142913e-27
3.16918313949905e-16,1.23238030404709e-15,2.74394123874158e-15,4.84916719587658e-15,7.54563496834697e-15,1.08309320232213e-14,1.47026564480536e-14,1.91584169108512e-14,2.41958325899393e-14,2.98125331906108e-14
1.53330710395253e-14,5.99767713864451e-14,1.33698678176723e-13,2.36268216346827e-13,3.67456642244325e-13,5.27037029377246e-13,7.14784253648082e-13,9.30474979350711e-13,1.17388764382749e-12,1.44480244640288e-12
2.04044138253261e-14,4.09138723328955e-14,6.16304132058886e-14,8.26553174571851e-14,1.0408906299768e-13,1.26031331019714e-13,1.48581012320693e-13,1.71836213588565e-13,1.95894263611006e-13,2.20851719493431e-13
2.11169952749013e-13,4.22341221279797e-13,6.33513259364733e-13,8.44686069185158e-13,1.05585965376506e-12,1.2670340169866e-12,1.47820916355606e-12,1.68938509903712e-12,1.90056182976526e-12,2.11173936296022e-12
2.11696570996012e-12,4.23706583232141e-12,6.36029489337416e-12,8.48665290453245e-12,1.06161398771909e-11,1.27487558228798e-11,1.48845007531018e-11,1.70233746795984e-11,1.91653776138622e-11,2.13105095679035e-11
1.46381625819761e-11,2.92764067000745e-11,4.39146943986835e-11,5.85530256779255e-11,7.31914005375477e-11,8.78298189778607e-11,1.02468280998566e-10,1.1710678660039e-10,1.31745335781958e-10,1.46383928544523e-10
0.247889966693098,0.247889933386227,0.247889900021657,0.247889866772539,0.247889833350291,0.247889800043493,0.247889766621281,0.247889733545386,0.247889700007779,0.247889666701055
2.31500635218206,2.31501270437979,2.3150190565767,2.31502540877281,2.3150317609681,2.31503811316259,2.31504446535626,2.31505081754916,2.3150571697412,2.31506352193245
0.250061071409511,0.250112143091501,0.250163214855318,0.250214286875644,0.250265358803078,0.250316431103514,0.250367503427512,0.250418576124584,0.250469648495637,0.250520721239762
0.25213,0.25213,0.25213,0.25213,0.25213,0.25213,0.25213,0.25213,0.25213,0.25213
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1.5305489428765e-08,3.06109391720501e-08,4.5916388915611e-08,6.12218386594478e-08,7.65272884035604e-08,9.18327381479489e-08,1.07138187892613e-07,1.22443637637553e-07,1.37749087382769e-07,1.53054537128261e-07
0.0157470016588822,0.0157470033177601,0.015747004976638,0.0157470066355158,0.0157470082943937,0.0157470099532716,0.0157470116121495,0.0157470132710274,0.0157470149299053,0.0157470165887832
258.180000000223,258.180000000446,258.180000000669,258.180000000891,258.180000001114,258.180000001337,258.18000000156,258.180000001783,258.180000002006,258.180000002228
138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41
2.14796639431982e-42,1.7183573635577e-41,5.79943838496405e-41,1.3746795921267e-40,2.68491861951115e-40,4.63953654341716e-40,7.36740898711505e-40,1.0997411574378e-39,1.56584199294823e-39,2.14793096772067e-39
4.19359714139459e-38,3.35484695652154e-37,1.13225738772445e-36,2.68386526264266e-36,5.24191953542068e-36,9.05803142107437e-36,1.43838121346217e-35,2.14708728910825e-35,3.05708249054788e-35,4.19352793928345e-35
1.47642902437396e-28,5.9056903936139e-28,1.32877841077503e-27,2.36227101667833e-27,3.69104685707127e-27,5.31510593195386e-27,7.23444824132611e-27,9.449073785188e-27,1.19589825635395e-26,1.47641745763807e-26
1.88348663294758e-09,3.76696838218393e-09,5.65045013142029e-09,7.53393188065665e-09,9.41741362989301e-09,1.13008953791294e-08,1.31843771283657e-08,1.50678588776021e-08,1.69513406268384e-08,1.88348223760748e-08
1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7
5.05143787649478e-12,1.01028768855456e-11,1.51543301250243e-11,2.0205797595031e-11,2.52572792953524e-11,3.03087752262278e-11,3.53602853874094e-11,4.04118097795375e-11,4.54633484014132e-11,5.05149012541062e-11
97.9860000055976,97.9860000111952,97.9860000167927,97.9860000223903,97.9860000279879,97.9860000335855,97.986000039183,97.9860000447806,97.9860000503782,97.9860000559758
21.6060017170842,21.6060034341639,21.6060051512436,21.6060068683233,21.606008585403,21.6060103024827,21.6060120195624,21.6060137366421,21.6060154537218,21.6060171708016
33.3890133807728,33.389026761512,33.3890401422523,33.3890535229937,33.3890669037361,33.3890802844797,33.3890936652243,33.3891070459701,33.3891204267169,33.3891338074648
34.5730000164265,34.5730000328531,34.5730000492796,34.5730000657062,34.5730000821329,34.5730000985596,34.5730001149864,34.5730001314132,34.57300014784,34.5730001642669
5.68870028936804,5.68870057873613,5.68870086810502,5.68870115747472,5.68870144684521,5.68870173621651,5.68870202558861,5.68870231496151,5.68870260433521,5.68870289370972
3.08587069674842e-15,6.17174176576538e-15,9.25762120839993e-15,1.23435090247238e-14,1.54294052145828e-14,1.85153097781464e-14,2.1601222715236e-14,2.46871440263172e-14,2.77730737105199e-14,3.08590117686166e-14
4.35901705595609e-16,8.71803447257574e-16,1.30770635523279e-15,1.74361042953721e-15,2.17951567013678e-15,2.615422077069e-15,3.05132965029441e-15,3.48723838991635e-15,3.92314829574197e-15,4.35905936794256e-15
1.11096161282852e-13,2.22192317539525e-13,3.33288756811834e-13,4.44385479159942e-13,5.55482484488917e-13,6.66579772842276e-13,7.77677344395999e-13,8.88775198826868e-13,9.99873335799921e-13,1.11097175673367e-12
9.0538960070944e-13,1.7776406188602e-12,2.61796829188813e-12,3.42754107439111e-12,4.20748465013568e-12,4.95888350652417e-12,5.68278243047876e-12,6.38018797439791e-12,7.05206983668209e-12,7.69936223985549e-12
6.08543854845156e-17,1.2170877675555e-16,1.82563331602133e-16,2.43418050026305e-16,3.04272932023709e-16,3.65127977599142e-16,4.25983186747559e-16,4.8683855948216e-16,5.47694095778304e-16,6.08549795657879e-16
1.35850937103945e-17,1.35862420250524e-17,1.35862772484202e-17,1.35863123805727e-17,1.35863475125788e-17,1.35863826448494e-17,1.35864177769809e-17,1.35864529091082e-17,1.35864880410813e-17,1.35865231732145e-17
7.84717105891372e-21,1.56943216231063e-20,2.35414720392021e-20,3.13886223083528e-20,3.9235772428127e-20,4.70829224012123e-20,5.49300722247932e-20,6.27772219062928e-20,7.06243714318891e-20,7.84715208138684e-20
5.08576561309228e-08,1.01715330299531e-07,1.52573154348242e-07,2.03431128357233e-07,2.54289252142415e-07,3.05147525935429e-07,3.56005949723768e-07,4.06864523354876e-07,4.57723246470783e-07,5.0858211987926e-07
7.017460178795e-08,7.01747986925373e-08,7.01749955969916e-08,7.01751925016758e-08,7.01753894060656e-08,7.01755863106312e-08,7.01757832152436e-08,7.01759801198077e-08,7.01761770241073e-08,7.01763739286071e-08
1.69911980388308e-13,3.39823982132978e-13,5.09736445798757e-13,6.79649371388815e-13,8.49562758896302e-13,1.01947660832872e-12,1.18939091967813e-12,1.3593056929652e-12,1.52922092815128e-12,1.69913662527066e-12
8.41584498027706e-08,8.4158685865861e-08,8.41589219287954e-08,8.41591579919976e-08,8.41593940547473e-08,8.41596301179174e-08,8.41598661811089e-08,8.41601022440945e-08,8.41603383067829e-08,8.41605743697183e-08
9.47842909594494e-13,1.89568615698185e-12,2.84353220003624e-12,3.79138103865268e-12,4.73923267271512e-12,5.6870871021282e-12,6.63494432677832e-12,7.58280434659107e-12,8.53066716141655e-12,9.4785327712018e-12
4.64853543866019e-12,9.21319340733741e-12,1.36955145920785e-11,1.80969984421385e-11,2.24191170999029e-11,2.66633158986242e-11,3.0831013857122e-11,3.4923604124813e-11,3.89424545121379e-11,4.28889079288658e-11
2.92106184405874e-06,5.98486963641233e-06,9.04868597482587e-06,1.21125108608949e-05,1.51763442903428e-05,1.8240186269588e-05,2.13040367908671e-05,2.4367895868882e-05,2.74317634697668e-05,3.04956396416343e-05
7.43916512239132e-08,1.48689509005822e-07,2.22893884364441e-07,2.97004895261327e-07,3.71022659266873e-07,4.44947294149377e-07,5.18778917398016e-07,5.92517646079974e-07,6.66163597128951e-07,7.39716888126611e-07
4.30799260598277e-08,8.41139014203296e-08,1.2319920186065e-07,1.60428374336526e-07,1.95889570467308e-07,2.29666755486501e-07,2.6183990675973e-07,2.92485203611394e-07,3.21675206891596e-07,3.49479032271901e-07
3.69359012048719e-13,5.02336385530845e-13,5.5021201366913e-13,5.67449247435184e-13,5.73656023202968e-13,5.75891605278945e-13,5.76697475217968e-13,5.76988619109993e-13,5.77094450797096e-13,5.77133566430175e-13
2.20250070313529e-13,6.76880214946695e-13,1.21861312788186e-12,1.79098583967563e-12,2.37439055044287e-12,2.96176804591867e-12,3.55057686232778e-12,4.13990201984751e-12,4.72941410582173e-12,5.31899452697503e-12
7.5319627562095e-14,1.50639267080613e-13,2.25959113785879e-13,3.01279167662725e-13,3.76599428698881e-13,4.51919896900663e-13,5.27240572259497e-13,6.02561454796619e-13,6.77882544472147e-13,7.53203841321516e-13
4.2662757362158e-12,8.53255414711031e-12,1.2798846208388e-11,1.70651518953519e-11,2.13314712007893e-11,2.55978041229433e-11,2.98641506610239e-11,3.4130510815484e-11,3.83968845851485e-11,4.26632719710197e-11
5.08234854722271e-11,6.52026970787856e-11,6.92710507939195e-11,7.04222256032959e-11,7.0748063374243e-11,7.0840394317786e-11,7.0866660805386e-11,7.08742361426327e-11,7.08765233144517e-11,7.08773143460109e-11
1.32448606920775e-09,2.64897519186107e-09,3.97346881983336e-09,5.29796639226975e-09,6.62246775047311e-09,7.94697284956725e-09,9.27148167683152e-09,1.05959942287195e-08,1.1920510504125e-08,1.32450305028403e-08
3.84625487151155e-11,1.12500652805325e-10,1.95696913682755e-10,2.8059026939903e-10,3.65082654429683e-10,4.48593134244025e-10,5.30969823435298e-10,6.12182045462511e-10,6.9223323951816e-10,7.71136323943647e-10
3.19934572392066e-15,5.31336011001651e-15,7.76537362507601e-15,1.03364600184502e-14,1.29180588282283e-14,1.54762902945917e-14,1.80016829885453e-14,2.04919139699482e-14,2.29466961064849e-14,2.53663143628168e-14
8.36716988757682e-13,8.38305929429531e-13,8.38311461975052e-13,8.38314002962634e-13,8.3831653981797e-13,8.38319075244362e-13,8.38321608388171e-13,8.38324139056826e-13,8.38326667173149e-13,8.38329192789863e-13
2.0354725378957e-13,1.27558516745004e-12,3.5005058631071e-12,6.94574260347232e-12,1.16175331247012e-11,1.75049859895055e-11,2.4592545309281e-11,3.28635147002879e-11,4.23010516959618e-11,5.28884466142869e-11
4.41790624241705e-12,9.6709364923002e-12,1.49255659130561e-11,2.01802142013285e-11,2.54348783942284e-11,3.06895584849008e-11,3.59442544610037e-11,4.1198966307997e-11,4.64536940091325e-11,5.17084375495347e-11
4.01335869729525e-14,1.41561491149146e-13,3.05875485670593e-13,5.33078777488504e-13,8.23171562458544e-13,1.17615403089072e-12,1.59202637297897e-12,2.07078877877708e-12,2.61244143809381e-12,3.21698454062453e-12
6.51586686762642e-13,1.30290093331708e-12,1.95394649032927e-12,2.60472542699691e-12,3.25523980826563e-12,3.90549170356054e-12,4.55548317828982e-12,5.20521629526009e-12,5.85469311367626e-12,6.50391570691779e-12
1.32719766947535e-11,2.65447872148783e-11,3.98184656280417e-11,5.30930115928004e-11,6.63684247699603e-11,7.9644704823529e-11,9.29218514195496e-11,1.06199864227781e-10,1.19478742918353e-10,1.3275848716686e-10
4.77554368555187e-16,1.22984808282087e-15,2.25676827312955e-15,3.55820206030604e-15,5.13403743540399e-15,6.98416326433443e-15,9.10846928288978e-15,1.15068460957627e-14,1.41791851736759e-14,1.71253788761224e-14
3.19883686483323e-13,6.39767421657747e-13,9.59652034950191e-13,1.27953752635977e-12,1.59942389588409e-12,1.91931114352295e-12,2.23919926927379e-12,2.55908827313838e-12,2.87897815510959e-12,3.19886891519122e-12
1.35939559257128e-13,2.71323439041852e-13,4.06154437851836e-13,5.40434990408107e-13,6.74167520264957e-13,8.07354440941562e-13,9.39998154865329e-13,1.07210105427909e-12,1.20366551930128e-12,1.33469392302372e-12
3.68507781403176e-12,7.3409227296621e-12,1.09677764624787e-11,1.45658692951636e-11,1.81354296682095e-11,2.16766842235036e-11,2.51898577892535e-11,2.86751734171308e-11,3.21328523440687e-11,3.55631141400045e-11
7.16151506186251e-30,5.5015868935987e-29,1.82996584923326e-28,4.30376150102832e-28,8.36266724233567e-28,1.43962084616106e-27,2.27923213623416e-27,3.39373599674237e-27,4.82161030542259e-27,6.60117611790045e-27
3.16918401224642e-16,1.23238039132235e-15,2.74394132601754e-15,4.84916728315344e-15,7.54563505562491e-15,1.08309321105005e-14,1.47026565353343e-14,1.91584169981335e-14,2.41958326772234e-14,2.98125332778969e-14
1.53330741502601e-14,5.99767744973156e-14,1.33698681287812e-13,2.36268219458217e-13,3.67456645356098e-13,5.27037032489484e-13,7.14784256760866e-13,9.30474982464123e-13,1.17388764694162e-12,1.44480244951779e-12
2.04045198231367e-14,4.0913979140592e-14,6.16305213507908e-14,8.26554274624315e-14,1.04089175382261e-13,1.26031446298505e-13,1.48581131004486e-13,1.71836336184104e-13,1.95894390621014e-13,2.20851851416647e-13
2.11171047846024e-13,4.22342316380794e-13,6.33514354469726e-13,8.4468716429416e-13,1.05586074887809e-12,1.26703511210367e-12,1.47821025867722e-12,1.68938619416238e-12,1.90056292489467e-12,2.11174045809381e-12
2.11697669633299e-12,4.23707683492041e-12,6.36030591219935e-12,8.48666393958387e-12,1.06161509284687e-11,1.27487668903839e-11,1.48845118368323e-11,1.70233857795554e-11,1.91653887300458e-11,2.13105207003137e-11
1.46382384933574e-11,2.92764826116818e-11,4.39147703105168e-11,5.85531015899848e-11,7.3191476449833e-11,8.7829894890372e-11,1.02468356911303e-10,1.17106862513354e-10,1.31745411695147e-10,1.46384004457939e-10
0.247889966693123,0.247889933386251,0.247889900021682,0.247889866772564,0.247889833350315,0.247889800043518,0.247889766621306,0.247889733545411,0.247889700007803,0.24788966670108
2.315006352215,2.31501270441273,2.31501905660964,2.31502540880575,2.31503176100105,2.31503811319554,2.31504446538921,2.3150508175821,2.31505716977414,2.3150635219654
0.250061071674362,0.250112143356352,0.25016321512017,0.250214287140497,0.250265359067932,0.250316431368369,0.250367503692368,0.25041857638944,0.250469648760493,0.25052072150462
0.25213,0.25213,0.25213,0.25213,0.25213,0.25213,0.25213,0.25213,0.25213,0.25213
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1.53055177757333e-08,3.06109675190184e-08,4.59164172625794e-08,6.12218670064162e-08,7.65273167505288e-08,9.18327664949173e-08,1.07138216239582e-07,1.22443665984522e-07,1.37749115729738e-07,1.5305456547523e-07
0.0157470016588853,0.0157470033177631,0.015747004976641,0.0157470066355189,0.0157470082943968,0.0157470099532747,0.0157470116121526,0.0157470132710305,0.0157470149299083,0.0157470165887862
258.180000000223,258.180000000446,258.180000000669,258.180000000891,258.180000001114,258.180000001337,258.18000000156,258.180000001783,258.180000002006,258.180000002228
138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41
2.14797832885377e-42,1.71836213734839e-41,5.79944912597593e-41,1.3746815016384e-40,2.68492160312175e-40,4.63954083981506e-40,7.36741483498865e-40,1.09974192124157e-39,1.56584295963724e-39,2.14793216116378e-39
4.19362044186502e-38,3.354856276665e-37,1.13225948475337e-36,2.68386899069111e-36,5.24192536049358e-36,9.05803980917666e-36,1.43838235517583e-35,2.14708878032584e-35,3.05708437786989e-35,4.19353026931038e-35
1.47643449328215e-28,5.90570133141366e-28,1.32878005144417e-27,2.36227320423662e-27,3.69104959151872e-27,5.31510921329047e-27,7.23445206955187e-27,9.44907816030292e-27,1.19589874855436e-26,1.4764180045274e-26
1.88349012131273e-09,3.76697187054909e-09,5.65045361978545e-09,7.53393536902181e-09,9.41741711825816e-09,1.13008988674945e-08,1.31843806167309e-08,1.50678623659672e-08,1.69513441152036e-08,1.883482586444e-08
1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7
5.0514472321676e-12,1.01028862412448e-11,1.51543394807498e-11,2.02058069507829e-11,2.52572886511306e-11,3.03087845820324e-11,3.53602947432403e-11,4.04118191353948e-11,4.54633577572968e-11,5.05149106100162e-11
97.9860000055976,97.9860000111952,97.9860000167927,97.9860000223903,97.9860000279879,97.9860000335855,97.986000039183,97.9860000447806,97.9860000503782,97.9860000559758
21.6060017170873,21.606003434167,21.6060051512467,21.6060068683265,21.6060085854062,21.6060103024859,21.6060120195656,21.6060137366453,21.606015453725,21.6060171708047
33.3890133807976,33.3890267615368,33.3890401422771,33.3890535230184,33.3890669037609,33.3890802845045,33.3890936652491,33.3891070459949,33.3891204267417,33.3891338074896
34.5730000164266,34.5730000328531,34.5730000492797,34.5730000657063,34.5730000821329,34.5730000985596,34.5730001149864,34.5730001314132,34.57300014784,34.5730001642669
5.68870028936858,5.68870057873667,5.68870086810556,5.68870115747525,5.68870144684575,5.68870173621705,5.68870202558915,5.68870231496205,5.68870260433575,5.68870289371026
