37346558196.3214,131690980324.499,237145023103.613,322255527598.387,378996330269.03,412237397097.029,429968307936.806,438824750125.259,443235961876.261,446036622737.907,449314774887.683,454975095002.807,464862203568.729,480508281232.706,502719682692.918,531263143608.689,564832527338.472,601323690317.944,638307268955.028,673529952052.422,705300055156.915,732685988300.998,755530417197.724,774329257047.064,790037530057.431,803854175739.434,817020042120.573,830648137906.92,845596395518.868,862389017695.241,881189483789.237,901824026775.968,923848564509.227,946646112200.215,969537580790.663,991887946764.869,1013192285585.17,1033131255035.21,1051591881697.45,1068655511780.38,1084559482649.4,1099641925068.34,1114280060377.99,1128831671506.6,1143587522482.99,1158739847703.04,1174369086652.36,1190448215052.01,1206861665154.21,1223434189581.38,1239964241816.75,1256256529835.96,1272149231375.61,1287532727112.8,1302358344353.29,1316637235255.5,1330430903999.46,1343835878930.18,1356965514554.81,1369931903798.61
223722587729.003,779683310842.679,1389855400918.85,1873230610546.95,2189494407842.93,2371318194283.96,2466490129709.91,2513136402935.62,2535930124478.5,2550119040837.38,2566398613763.1,2593972625807.44,2641236261404.42,2714634770294.95,2816888327015.86,2945838623283.78,3094659923171.06,3253408212449.69,3411287167414.82,3558832808698.41,3689421498075.47,3799877759050.22,3890286083699.77,3963283601045.47,4023129057065.11,4074771458069.98,4123048633763.95,4172074491451.11,4224834028271.03,4282986951975.87,4346869064944.62,4415666328219.7,4487719345893.68,4560901172476.78,4633004865398.61,4702082111544.21,4766689415131.58,4826019489500.7,4879917342712.82,4928798622176.9,4973499496966.83,5015092097203.43,5054698163001.55,5093327729176.1,5131761236313.11,5170484112878.12,5209674009846.68,5249233531883.39,5288856181065.57,5328110629605.44,5366528326461.55,5403681454873.6,5439241783972.03,5473015256681.93,5504951483958.38,5535131039732.97,5563736132126.04,5591011653032.59,5617223789223.41,5642622502298.86
202984433852.111,672423675979.666,1147961410431.02,1495143817649.69,1704363740730.65,1815114898131.01,1868480884666.04,1892554054146.46,1903371957797.07,1909548082871.48,1916040034508.78,1926146499669.06,1942093206527.06,1964895903249.97,1994145387106.48,2028105573826.22,2064187428904.25,2099618211058.49,2132053587410.82,2159954647502.29,2182683353798.97,2200376418166.43,2213702994525.78,2223603194357.89,2231069247411.29,2236994165814.48,2242087228701.69,2246843458543.27,2251551483819.36,2256325756244.37,2261151658386.61,2265934315715.89,2270543925058.41,2274852483592.53,2278759081233.44,2282203206127.74,2285167447296.02,2287672258062.16,2289765957129.16,2291512980127.13,2292982771046.8,2294240872158.34,2295342945735.57,2296331780165.38,2297236860285.33,2298075822265.65,2298857036381.15,2299582619315.33,2300251320551.08,2300860908830.96,2301409867315.79,2301898363363.15,2302328575304.9,2302704528908.97,2303031623267.25,2303316018156.82,2303564023774.7,2303781590729.45,2303973953286.14,2304145439432
321261002780.277,949063005204.404,1475749758710.96,1793062451205.51,1950634846416.57,2019318360264.73,2046557573056.31,2056665517497.08,2060395146892.67,2062132548857.91,2063618680080.06,2065515678771.82,2067979094576.49,2070879878016.52,2073943783059.44,2076872495243.32,2079433845955.96,2081503833289.76,2083063219156.89,2084166910803.76,2084906576984.16,2085380191175.96,2085673545785.31,2085852690175.64,2085963683620.58,2086036007576.26,2086087039539.81,2086126166848.79,2086157982704.93,2086184500020.65,2086206538086.12,2086224498651.38,2086238735240.33,2086249679134.37,2086257839813.5,2086263756402.45,2086267943725.99,2086270852979.99,2086272852129.59,2086274223279.07,2086275171319.76,2086275838152.36,2086276318125.35,2086276671998.25,2086276938175.74,2086277140964.76,2086277296184.02,2086277414700.89,2086277504500.05,2086277571803.79,2086277621635.72,2086277658093.3,2086277684490.2,2086277703454.05,2086277717017.24,2086277726710.73,2086277733658.81,2086277738668.66,2086277742309.25,2086277744976.73
46759832054.8185,83165011608.1479,93875380755.4065,96092551674.0493,96467939729.1163,96523506850.7238,96530972339.3166,96531908325.4056,96532023935.9465,96532041388.9306,96532046144.7636,96532048158.0814,96532049043.6951,96532049398.1751,96532049525.3838,96532049566.6534,96532049578.8912,96532049582.2417,96532049583.0961,96532049583.3007,96532049583.347,96532049583.3571,96532049583.3591,96532049583.3596,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597,96532049583.3597
5235314211.30739,5763825415.90348,5778019471.01862,5778277130.12677,5778280901.62928,5778280949.56009,5778280950.11066,5778280950.11653,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166,5778280950.1166
11703336143.5404,68253387808.1288,158483249007.555,251201284880.389,325661465273.785,376506166341.978,407411120429.164,424631372655.668,433690559536.218,438562974042.424,442022525056.237,446238224506.711,453155932450.454,464524143774.912,481638129073.352,505002863879.291,534128784351.998,567585362822.076,603305166085.306,639027443474.269,672736338935.976,702980234555.493,729022221992.831,750831369197.672,768959630005.26,784357721757.7,798174458968.904,811569611193.12,825558207267.662,840896681055.589,858016855021.547,877009922398.476,897657761957.584,919503249478.472,941946077396.287,964347533598.19,986127660190.381,1006841162551.18,1026223478754.17,1044204257298.96,1060890891304.64,1076528845378.07,1091447873184.24,1106003846709.4,1120525059958.47,1135269927645.96,1150400416134.59,1165972751690.36,1181944338072.55,1198193698757.55,1214548859772.1,1230819011927.43,1246824517354.13,1262421223414.57,1277516403098.7,1292075199192.04,1306117957146.51,1319710077495.26,1332946859441.11,1345936178838.74
70013847576.2259,403008480598.788,924854118524.366,1451261246619.54,1866180706027.41,2144232657072.1,2310086077426.75,2400770814509.63,2447582575988.83,2472281773053.23,2489476193091.12,2510018388535.65,2543086788904.72,2596412521686.96,2675191747146.25,2780736211470.07,2909846914242.35,3055381387544.98,3207853190651.66,3357480402566.88,3496028918266.12,3618005181978.78,3721063832031.57,3805749611197.13,3874816895813.33,3932374801271.79,3983044003528.3,4031236460818.82,4080611773467.61,4133730021664.86,4191902200127.02,4255225100153.54,4322772050638.95,4392895163614.62,4463583174939.78,4532815996068.08,4598864264148.43,4660497697712.25,4717085866975.87,4768594476564.1,4815495781821.24,4858621338071.87,4898988601919.16,4937630859172.26,4975454067373.52,5013136147300.02,5051075573648.79,5089388060284.2,5127943641921.77,5166432107367.69,5204442772701.12,5241544891223.27,5277357184672.47,5311598444530.66,5344115195302.42,5374886357303.32,5404008140257.79,5431664673629.43,5458090979593.69,5483534862662.54
63145665623.9003,343397094178.684,749287604313.904,1126830044307.04,1400998348801.91,1570200514502.67,1663123620183.86,1709894464470.31,1732113164906.84,1742891231544.39,1749772580570.42,1757310775953.95,1768467260835.88,1785027746990.88,1807552886183.32,1835337397224.55,1866628026825.34,1899097506178.09,1930411000310.87,1958696408450.15,1982803310375.4,2002336701005.86,2017525262116.83,2029010058582.61,2037627756072.03,2044233639911.97,2049581542692.92,2054258875574.11,2058666036182.32,2063027346912.44,2067421743803.37,2071823361944.52,2076144073383.77,2080271898273.9,2084101188238.82,2087552561362.85,2090582532299.92,2093184340921.97,2095382434798.53,2097223362387.61,2098765593889.77,2100070200712.65,2101193600858.25,2102182884779.84,2103073680124.72,2103890139105.83,2104646437906.89,2105349134515.51,2105999798082.78,2106597455739.54,2107140562700.43,2107628357456.25,2108061594491.95,2108442740565.02,2108775774072.19,2109065744102.8,2109318234475.23,2109538848379.5,2109732791079.16,2109904589724.35
98503632740.1789,470386642669.182,917829681588.778,1261720319720.24,1467652969579.32,1572350315459.26,1619689760507.72,1639299088698.56,1646960662041.92,1650010386598.95,1651599008841.55,1653017993959.18,1654741158557.5,1656845994690.51,1659203162452.9,1661596942239.65,1663816110896.21,1665711423177.46,1667215629613.5,1668333663834.29,1669117631792.43,1669640196738.18,1669974397790.09,1670182189302.47,1670310344036.66,1670391045523.6,1670444689537.6,1670483205667.79,1670513006339.61,1670537234957.57,1670557300861.7,1670573826335.75,1670587166171,1670597647101.39,1670605643317.92,1670611570306.93,1670615849210.6,1670618870453.17,1670620969030.42,1670622413886.37,1670623408786.82,1670624100438.49,1670624589848.39,1670624943986.97,1670625206023.83,1670625403400.16,1670625553674.51,1670625668447.87,1670625755815.63,1670625821792.92,1670625871086.14,1670625907486.02,1670625934065.18,1670625953289.21,1670625967098.01,1670625976981.54,1670625984055.6,1670625989136.03,1670625992806.89,1670625995479.51
13085887199.8212,33721391896.4245,42591732486.8136,44951631102.959,45435341504.76,45519060317.5948,45531906690.4382,45533708590.077,45533946215.6742,45533977777.6775,45533983101.0227,45533984631.9108,45533985250.9747,45533985506.9497,45533985604.2827,45533985637.8353,45533985648.385,45533985651.4383,45533985652.2588,45533985652.4652,45533985652.5141,45533985652.5251,45533985652.5275,45533985652.528,45533985652.5281,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282,45533985652.5282
1124572109.60908,1399208552.00058,1410442387.00868,1410708304.2308,1410713050.8029,1410713121.64353,1410713122.57576,1410713122.58693,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706,1410713122.58706
3029281533.53343,30650550137.0065,94732327945.0627,179623053776.268,262339181120.733,328452596970.575,374379910800.82,403101193233.12,419688350499.949,428834334991.816,434140205827.579,438304347053.047,443522957981.966,451722921210.755,464516362213.604,482958203643.393,507284598326.31,536800950998.384,569999573962.191,604876721273.284,639342830186.016,671603575242.13,700423028658.39,725234907947.427,746115847038.535,763661423849.008,778811169571.576,792661077095.003,806290399398.068,820619573062.344,836309426756.549,853707196738.409,872840450784.066,893454929757.977,915086975945.928,937156865352.613,959067228522.431,980291426071.75,1000439994479.51,1019298193034.63,1036833092897.82,1053173488634.11,1068569455926.46,1083340305546.99,1097820017025.15,1112308231819.82,1127032923264.93,1142128358267.77,1157629331808.41,1173480251823.52,1189555766932.06,1205688452149.34,1221698673226.95,1237422097084.72,1252731261438.46,1267548948452.22,1281852582178.34,1295670255449.16,1309070101050.8,1322145433255.19
18105683046.6891,180628698389.486,551067541347.654,1032867123669.29,1493665474779.1,1855134663305.19,2101558717050.7,2252784712367.64,2338486132199.73,2384852792138.77,2411239058113.41,2431543269436.55,2456494676800.41,2494958108189.05,2553844324744.29,2637143341904.47,2744968912566.55,2873352686185.29,3015051287345.31,3161127482917.6,3302778266367.73,3432880409866.77,3546924647189.01,3643266913176.84,3722821437723.83,3788409188037.31,3843971352509.06,3893804872246.49,3941916092167.27,3991541456930.87,4044854324354.45,4102857892375.94,4165448503859.24,4231618010430.38,4299749943299.28,4367955698892.23,4434396814097.84,4497548162124.7,4556372353961.03,4610393984851.3,4659679665632.49,4704743048299.04,4746401799324.35,4785615604324.21,4823331707778.25,4860358612037.59,4897280904840.94,4934420146499.07,4971839463008.56,5009383784810.4,5046744034256.28,5083532153316.8,5119354518163.26,5153873592272.63,5186851037056.83,5218169276748.86,5247832091997.32,5275947711372.06,5302699778882.66,5328312391135.18
16263202357.7322,152582212624.288,440097841363.237,785119741056.535,1089238477188.06,1308983948838.19,1446931432971.3,1524869993768.73,1565526886295.48,1585767481641.09,1596354458340.07,1603826713138.08,1612252339347.39,1624196261791.49,1641027613362.87,1662947380295.89,1689069268889.93,1717701664426.79,1746792362830.31,1774397306746.12,1799036374156.99,1819865262808.83,1836669003643.91,1849732686423.42,1859658761794.8,1867187514327.65,1873053930722.38,1877892649885.57,1882188557977.36,1886263947109.68,1890291510409.45,1894323192955.88,1898326431791.23,1902220979146.46,1905911240391.29,1909310900869.34,1912358472345.91,1915024049703.14,1917308809912.87,1919239478260.84,1920860134754.49,1922223451964.7,1923382916026,1924386956582.81,1925275332133.25,1926077664612.16,1926813722079.07,1927494905604.74,1928126378758.83,1928709348910.53,1929243131424.71,1929726767797.49,1930160101223.68,1930544320957.51,1930882061459.37,1931177182343.71,1931434364672.45,1931658645652.69,1931854986074.24,1932027931227.76
