1.86773568985386e-12,3.90072326790205e-12,6.10367255489733e-12,8.4765971635608e-12,1.10194971014205e-11,1.37323723446836e-11,1.66152228754535e-11,1.96680486813916e-11,2.28908497553675e-11,2.62836260951832e-11
2.6769370567801e-11,4.95955452576573e-11,6.93448029590965e-11,8.66594558039655e-11,1.02047633161561e-10,1.15911411579177e-10,1.28568949596179e-10,1.40272002416777e-10,1.5121978106616e-10,1.61569918973792e-10
2.67820059950829e-11,4.96084101602255e-11,6.93579767773751e-11,8.66730010897704e-11,1.02061599410449e-10,1.159258379563e-10,1.28583867092373e-10,1.4028743555464e-10,1.51235749250058e-10,1.61586437558099e-10
6.3136274856631e-10,1.31647185037518e-09,2.05685635289651e-09,2.85252058844495e-09,3.70346447388723e-09,4.60968792361556e-09,5.5711908604304e-09,6.58797321446237e-09,7.66003492229114e-09,8.78737592624701e-09
6.31504555881769e-10,1.31662557470143e-09,2.05702199986865e-09,2.85269815806469e-09,3.70365396614127e-09,4.60988933849126e-09,5.57140419791578e-09,6.58819847454611e-09,7.66027210496263e-09,8.78762503149629e-09
2.93083528810289e-10,1.28915830373855e-09,2.98341006149586e-09,5.35034251422575e-09,8.36533481653996e-09,1.20046674038173e-08,1.62454891640496e-08,2.10657856506265e-08,2.64443484583741e-08,3.23607457198209e-08
2.92943497467347e-10,1.28885691929255e-09,2.98294724745339e-09,5.34971827032621e-09,8.36454914267487e-09,1.20037202998187e-08,1.62443806296897e-08,2.10645156856175e-08,2.6442917062369e-08,3.23591528924129e-08
2.67640844566944e-11,4.95910241292544e-11,6.93408885094249e-11,8.66560229280201e-11,1.02044582865642e-10,1.15908665530712e-10,1.28566445811504e-10,1.40269691848925e-10,1.51217624904823e-10,1.61567886508808e-10
5.70889100012811e-14,2.16629728439226e-13,4.64205370256587e-13,7.88439355073417e-13,1.18032968866083e-12,1.63275319248641e-12,2.14007337294952e-12,2.69783013314161e-12,3.30249424542638e-12,3.9512730684091e-12
2.47261569398091e-14,5.82014174866366e-14,9.17185026555225e-14,1.25235664566664e-13,1.58752786844015e-13,1.92269870413809e-13,2.25786916530846e-13,2.59303926452854e-13,2.92820901439927e-13,3.26337842754413e-13
2.47835129688965e-14,5.83267621697792e-14,9.19118681438459e-14,1.25497050866513e-13,1.59082193874805e-13,1.92667298097252e-13,2.26252364791202e-13,2.59837395216936e-13,2.93422390637104e-13,3.2700735231662e-13
1.0913755932057e-13,5.1614049101169e-13,1.23882931168622e-12,2.27727073688123e-12,3.63146457242716e-12,5.30141044826978e-12,7.28710800565132e-12,9.58855689764743e-12,1.22057567891955e-11,1.51387073571087e-11
1.09133936748849e-13,5.16136787514348e-13,1.23882552722497e-12,2.27726687145606e-12,3.63146062603819e-12,5.30140642091709e-12,7.28710389733501e-12,9.58855270836758e-12,1.22057525189522e-11,1.51387030059021e-11
5.71561918761181e-15,2.68533305421812e-14,6.38708526094389e-14,1.16769440251161e-13,1.85549078482891e-13,2.70209749322954e-13,3.7075143532073e-13,4.87174119565367e-13,6.19477785692418e-13,7.67662417883325e-13
5.71277221191482e-15,2.6847059965563e-14,6.38611568128529e-14,1.16756319234239e-13,1.85532532249656e-13,2.70189777877322e-13,3.70728038666505e-13,4.87147297706231e-13,6.19447538631938e-13,7.6762874562495e-13
2.45262592921229e-13,1.14880449499374e-12,2.73018886199036e-12,4.98947007112062e-12,7.92664825134284e-12,1.15417234283514e-11,1.58346956752901e-11,2.08055651131981e-11,2.64543319110419e-11,3.278099628575e-11
2.45384422012643e-13,1.14907246301209e-12,2.73060303808121e-12,4.99003045534044e-12,7.92735484356609e-12,1.15425762284623e-11,1.58356946831833e-11,2.08067103287785e-11,2.64556233342248e-11,3.27824339164609e-11
3.82126477200953e-18,7.64213376447336e-18,1.14630682737481e-17,1.52841549520156e-17,1.91055182696871e-17,2.29273209350268e-17,2.67497643404852e-17,3.0573089035229e-17,3.4397575223311e-17,3.8223543286968e-17
3.82044069136058e-18,7.64130967634326e-18,1.14622441634991e-17,1.52833307968965e-17,1.9104694038746e-17,2.29264965890174e-17,2.67489398317681e-17,3.05722643076663e-17,3.43967502121568e-17,3.82227179187525e-17
1.21116263804872e-15,2.4223371712358e-15,3.63352360021246e-15,4.84472192563311e-15,6.05593214815225e-15,7.26715426842448e-15,8.47838828710464e-15,9.689634204848e-15,1.09008920223104e-14,1.21121617401486e-14
7.67266001733791e-16,1.54141674585094e-15,2.32265647033014e-15,3.11098573390089e-15,3.90640452843093e-15,4.70891284421112e-15,5.51851067152908e-15,6.33519800067414e-15,7.15897482193804e-15,7.98984112561594e-15
1.03889628477433e-07,2.08242414983274e-07,3.13060568246762e-07,4.18344126035899e-07,5.24093089164593e-07,6.30307458567396e-07,7.36987235398035e-07,8.44132421030541e-07,9.51743017065558e-07,1.05981902530877e-06
1.03912085099246e-07,2.08264971939368e-07,3.1308322558468e-07,4.18366883755918e-07,5.24115947266907e-07,6.30330417052248e-07,7.37010294265713e-07,8.44155580281383e-07,9.51766276699948e-07,1.05984238532714e-06
1.16020046818884e-16,2.32040093825185e-16,3.48060141018902e-16,4.64080188400036e-16,5.80100235968588e-16,6.96120283724558e-16,8.12140331667948e-16,9.28160379798757e-16,1.04418042811699e-15,1.16020047662264e-15
6.76349722639664e-13,1.35270154434957e-12,2.02905552754132e-12,2.70541167243933e-12,3.38176997914072e-12,4.05813044780431e-12,4.73449307866737e-12,5.41085787206201e-12,6.08722482843156e-12,6.76359394834696e-12
2.84443228116712e-07,2.84944144583502e-07,2.85445329030888e-07,2.85946515889997e-07,2.8644770500034e-07,2.8694889693857e-07,2.87450092281879e-07,2.87951291605954e-07,2.88452495484976e-07,2.88953704491625e-07
2.08479374563362e-15,2.28287039167362e-15,2.48105156800753e-15,2.67923277212118e-15,2.87741371934134e-15,3.07559441503941e-15,3.27377486538876e-15,3.47195507656044e-15,3.67013505472078e-15,3.86831480603234e-15
1.10258150495362e-14,1.20733772597498e-14,1.31214922095471e-14,1.41696073060219e-14,1.52177210438718e-14,1.62658334515051e-14,1.73139445615708e-14,1.83620544067054e-14,1.94101630195207e-14,2.04582704326084e-14
4.65349725338615e-11,4.73052455979487e-11,4.80759223553713e-11,4.88465993592616e-11,4.96172755204554e-11,5.03879508695282e-11,5.11586254401221e-11,5.19292992658319e-11,5.26999723802027e-11,5.34706448167293e-11
8.93155238823832e-12,9.07939252524446e-12,9.22731015630494e-12,9.37522783470466e-12,9.52314535136376e-12,9.67106271215058e-12,9.81897992352211e-12,9.96689699192626e-12,1.01148139238014e-11,1.02627307255764e-11
2.14954668888607e-08,2.15353342988645e-08,2.15752242424455e-08,2.16151143709835e-08,2.16550046657253e-08,2.16948951699509e-08,2.17347859269983e-08,2.17746769800947e-08,2.18145683723535e-08,2.18544601467762e-08
1.10451770207663e-07,1.10656623919799e-07,1.10861593399328e-07,1.1106656382919e-07,1.11271535113075e-07,1.11476507473373e-07,1.1168148113277e-07,1.11886456313383e-07,1.12091433236747e-07,1.12296412123817e-07
1.23951302696291e-10,2.52020675036034e-10,3.82245943702169e-10,5.14627296976189e-10,6.49164732958675e-10,7.85858249311042e-10,9.24707843783614e-10,1.06571351421687e-09,1.20887525854134e-09,1.35419307477745e-09
2.01025700638846e-11,4.17390807170991e-11,6.49373929054657e-11,8.96694508093747e-11,1.1590755545502e-10,1.43624511980029e-10,1.72793620880826e-10,2.03388668992642e-10,2.3538392063261e-10,2.6875410890415e-10
3.89901536821101e-06,7.92463884012745e-06,1.19577598651461e-05,1.59983791767637e-05,2.00464968039619e-05,2.41021127818779e-05,2.81652271537599e-05,3.22358399709543e-05,3.63139512928818e-05,4.03995611870175e-05
3.03383202028033e-07,6.09850078817009e-07,9.19499542966251e-07,1.23232786607846e-06,1.54833104005349e-06,1.86750506196153e-06,2.18984593482626e-06,2.51534966761723e-06,2.84401227524013e-06,3.1758297785271e-06
1.49194876078411e-06,2.00046154935814e-06,2.17745726812652e-06,2.24266250600691e-06,2.27017090745274e-06,2.28496756950496e-06,2.29547771070874e-06,2.30454239768705e-06,2.31311966677731e-06,2.32153257820676e-06
1.17166839757881e-10,2.40387240480955e-10,3.69840947089427e-10,5.05528452713164e-10,6.47449751900693e-10,7.95604838065469e-10,9.4999370485437e-10,1.11061634614567e-09,1.27747275604683e-09,1.45056292889364e-09
2.15940304191959e-11,3.68083079515768e-11,4.78862734922088e-11,5.62640480014243e-11,6.28790814973256e-11,6.83433603394954e-11,7.30564017688458e-11,7.72790188371466e-11,8.11814756623523e-11,8.48749241649875e-11
9.12309969127374e-10,1.84606659688271e-09,2.80190614138955e-09,3.77983013874253e-09,4.77983843223758e-09,5.80193090883588e-09,6.84610748742223e-09,7.91236810795232e-09,9.00071272435868e-09,1.01111412999193e-08
1.5964444122719e-08,1.59817740212066e-08,1.59984476664097e-08,1.60151213272666e-08,1.60317949815377e-08,1.60484686304342e-08,1.60651422752976e-08,1.60818159174584e-08,1.60984895582353e-08,1.61151631989363e-08
1.72869623660813e-07,3.38224264564713e-07,4.96441044888321e-07,6.47859013841097e-07,7.9280106238014e-07,9.31574746621045e-07,1.06447301627947e-06,1.19177490836189e-06,1.31374620791104e-06,1.43064007737103e-06
4.88670564634046e-12,1.75200791175484e-11,3.56972763995622e-11,5.7982293881344e-11,8.34376842466315e-11,1.11451462198796e-10,1.4162411069109e-10,1.73694816303582e-10,2.07493314189828e-10,2.42908451473281e-10
9.42879062477056e-08,1.34725438663071e-07,1.49389364355935e-07,1.54774000158647e-07,1.56817899002309e-07,1.57659063170514e-07,1.58067217865223e-07,1.58319480142217e-07,1.58515617901136e-07,1.58691549664683e-07
5.04612158974315e-08,1.7088255953191e-07,3.17246089975618e-07,4.73056962821355e-07,6.32376666678261e-07,7.93067214162284e-07,9.54358885409989e-07,1.11597456527061e-06,1.27781448652188e-06,1.43984273088493e-06
3.59408806940382e-12,2.65829644974596e-11,7.8552889436675e-11,1.62991842476206e-10,2.81178572026386e-10,4.335964569429e-10,6.2044252652706e-10,8.41810718291532e-10,1.09775785456112e-09,1.38832739542012e-09
3.16350580267615e-13,6.69144744839493e-13,1.05955024444997e-12,1.48767779305857e-12,1.95364274324577e-12,2.45756326944622e-12,2.99955864506872e-12,3.57974861925366e-12,4.19825319248699e-12,4.85519253581855e-12
1.72913569977654e-11,3.50845552810309e-11,5.33944945292428e-11,7.22212188890521e-11,9.15647314574263e-11,1.11425035315783e-10,1.3180213358873e-10,1.52696029428576e-10,1.74106726010879e-10,1.96034226533224e-10
2.06364592284187e-10,2.70421877269215e-10,2.94322032250337e-10,3.06861097145907e-10,3.16185843185917e-10,3.24601178710686e-10,3.32759215455701e-10,3.40844450973933e-10,3.48909084007836e-10,3.56967882922549e-10
5.34159661542811e-09,1.07692971798452e-08,1.62856248257243e-08,2.18905778323395e-08,2.75841536601723e-08,3.3366351527103e-08,3.92371711569973e-08,4.5196612420135e-08,5.12446752314582e-08,5.73813595217777e-08
1.5524981589202e-10,4.5915296666714e-10,8.08601595478002e-10,1.17439614936841e-09,1.54822575729364e-09,1.92769008872924e-09,2.31206174479182e-09,2.70108733125631e-09,3.09464824456387e-09,3.49266469055669e-09
2.23718095153333e-14,5.75225224979395e-14,1.01332333431118e-13,1.48356385612446e-13,1.96733819398696e-13,2.45908413885902e-13,2.95715084399639e-13,3.46101150894534e-13,3.97045944389431e-13,4.48537944719831e-13
3.5393962406292e-12,3.79681922897519e-12,4.04864258444744e-12,4.30045780487714e-12,4.55227312728265e-12,4.80408837069481e-12,5.05590348078468e-12,5.3077184432804e-12,5.55953325533385e-12,5.81134791736096e-12
8.19631022467669e-13,5.17421623765831e-12,1.43154901681251e-11,2.86479671199133e-11,4.83357939832759e-11,7.347439832933e-11,1.04139061711108e-10,1.40398672278509e-10,1.8231962567523e-10,2.29966938514877e-10
1.81901587598476e-11,4.11954747691372e-11,6.57851459924963e-11,9.19537154720628e-11,1.19701177034083e-10,1.49027530657021e-10,1.79932775642229e-10,2.1241691110177e-10,2.46479936101532e-10,2.8212184970203e-10
4.50747832827815e-13,1.95708534367212e-12,4.61938290489724e-12,8.51326877796682e-12,1.37143294927819e-11,2.02981515584392e-11,2.83403214636589e-11,3.79164256582785e-11,4.91020505483155e-11,6.19727824949339e-11
2.71237844727311e-12,5.66984583181089e-12,8.87974463448887e-12,1.2342136858229e-11,1.60570736004343e-11,2.00246152816351e-11,2.42448316978497e-11,2.87178020167899e-11,3.34436147739107e-11,3.84223678684629e-11
5.43457014097791e-11,1.11473784051501e-10,1.71467715966222e-10,2.34329011210305e-10,3.00058956055724e-10,3.6865883649122e-10,4.40129938903152e-10,5.14473550125073e-10,5.91690957485538e-10,6.71783448855898e-10
6.34385349099972e-11,6.54628091491809e-11,6.74432621416502e-11,6.94240421452092e-11,7.14051734202558e-11,7.33866562444258e-11,7.53684909056177e-11,7.73506776916824e-11,7.9333216890351e-11,8.13161087892515e-11
1.93677718140278e-15,5.09721856748842e-15,9.58812493797416e-15,1.55159735306363e-14,2.29872601866621e-14,3.21085042483589e-14,4.29862525166572e-14,5.57270832043368e-14,7.0437609887581e-14,8.72244854558666e-14
3.87379501892651e-10,8.49947765334148e-10,1.32674471555496e-09,1.81772984913921e-09,2.32290565752391e-09,2.84227465504347e-09,3.37583935807439e-09,3.92360228505334e-09,4.48556595647634e-09,5.06173289489794e-09
6.77707063776242e-13,1.6832071478188e-12,3.02988514945404e-12,4.72385416196933e-12,6.77119109711219e-12,9.17794743531896e-12,1.19501493608887e-11,1.50937978745325e-11,1.86148689053724e-11,2.2519313422448e-11
1.53747191598034e-11,3.18920225740236e-11,4.9580984723693e-11,6.84331666223451e-11,8.84401064457975e-11,1.0959342314569e-10,1.31884816028166e-10,1.55306064054689e-10,1.79849025150215e-10,2.05505635518062e-10
6.28496948884706e-11,9.33180056482655e-11,1.10902322477319e-10,1.23321003509886e-10,1.33672323353831e-10,1.43200073241946e-10,1.52403541692335e-10,1.61483128361798e-10,1.70519240924495e-10,1.79544115309049e-10
1.05120234991644e-20,4.95475308100078e-20,1.17953621052908e-19,2.15732607325171e-19,3.42884452068403e-19,4.99409111724815e-19,6.85306543340408e-19,9.00576704673977e-19,1.14521955429984e-18,1.4192350517213e-18
1.47636417709441e-15,6.7128224103146e-15,1.7198190994381e-14,3.44512781076617e-14,6.00177622412965e-14,9.54700773311606e-14,1.42407300900154e-13,2.02455042699449e-13,2.7726533384462e-13,3.68516516444698e-13
6.35587051693563e-14,2.55452714958418e-13,5.8505541619976e-13,1.06169048365229e-12,1.69461389948169e-12,2.49301455917736e-12,3.46601492066642e-12,4.62267164680171e-12,5.97197624183099e-12,7.52285568217571e-12
3.25281029062252e-11,1.05384046525385e-10,1.99314470445489e-10,3.06613682627798e-10,4.24195412381746e-10,5.50827897813414e-10,6.8602392521026e-10,8.2959522237679e-10,9.8147356449567e-10,1.141638954848e-09
9.30824601884932e-13,2.05648108471962e-12,3.38368787185963e-12,4.91302279700903e-12,6.64487725775059e-12,8.57957439350717e-12,1.07174102068686e-11,1.30586700557838e-11,1.56036352756458e-11,1.83525858389514e-11
8.96833262975435e-12,1.90153744462711e-11,3.01831964519669e-11,4.24838235150629e-11,5.59292242594783e-11,7.05313879685473e-11,8.63023221794447e-11,1.03254051639488e-10,1.21398617901656e-10,1.40748079177058e-10
6.32378881243595e-11,1.33032879941717e-10,2.09579703201221e-10,2.92878905004618e-10,3.82930493561314e-10,4.79734477112432e-10,5.83290865427984e-10,6.93599669808394e-10,8.10660903081942e-10,9.34474579602258e-10
0.247889980818886,0.247889961637988,0.247889942457309,0.247889923276848,0.247889904096607,0.247889884916587,0.247889865736788,0.247889846557211,0.247889827377857,0.247889808198728
2.31502540904942,2.31505081936547,2.31507623098581,2.31510164391053,2.31512705813964,2.31515247367312,2.31517789051099,2.31520330865324,2.31522872809986,2.31525414885086
0.250214291335381,0.250418584915912,0.25062288074529,0.250827178827227,0.251031479165433,0.251235781763618,0.251440086625492,0.251644393754766,0.251848703155151,0.252053014830356
71.3419999993939,71.3419999987879,71.3419999981818,71.3419999975758,71.3419999969697,71.3419999963637,71.3419999957576,71.3419999951516,71.3419999945455,71.3419999939395
9.90919274594003e-07,9.90919274585585e-07,9.90919274577168e-07,9.90919274568749e-07,9.90919274560332e-07,9.90919274551914e-07,9.90919274543496e-07,9.90919274535078e-07,9.9091927452666e-07,9.90919274518242e-07
2.25637246973416e-15,5.03863955930307e-15,8.25574884663446e-15,1.29384727493947e-14,2.11410500991946e-14,3.62994128495961e-14,6.35896982653805e-14,1.10285779214886e-13,1.86115811647875e-13,3.03617801859178e-13
0.000142950716307945,0.00014335134116103,0.000143352456143684,0.000143352459245675,0.000143352459253179,0.00014335245925207,0.000143352459250937,0.000143352459249804,0.000143352459248671,0.000143352459247538
7.4074582754728e-13,3.49096862980541e-12,8.3096537881703e-12,1.51968167194956e-11,2.41535821899716e-11,3.51833225083472e-11,4.82928769798216e-11,6.34939958556067e-11,8.08049898639788e-11,1.00252567535341e-10
0.00069956832298273,0.00154267594106897,0.00238618174005875,0.00322968732302594,0.00407319158119097,0.00491669451147161,0.00576019611386292,0.00660369638836852,0.00744719533499207,0.00829069295373722
2.26203252625807e-07,1.06618782231066e-06,2.53817840035832e-06,4.64222106967228e-06,7.37831132009126e-06,1.07464445007006e-05,1.47466159602469e-05,1.93788210475282e-05,2.46430551113957e-05,3.05393135007532e-05
1.66547050752719e-10,1.65129125620965e-09,6.0240662363903e-09,1.48582510549783e-08,2.97230611084807e-08,5.21835377416983e-08,8.38005592602455e-08,1.26130851973333e-07,1.80727001207424e-07,2.49137462290675e-07
1.57377957359358e-14,3.25322234023434e-13,1.8153955115568e-12,6.03786588247707e-12,1.52095471456564e-11,3.22112490001148e-11,6.05868682270582e-11,1.04542482222885e-10,1.6894544488117e-10,2.59323484817405e-10
9.91196638325824e-14,2.0484070977198e-12,1.14276496027481e-11,3.79971590585706e-11,9.56897591300257e-11,2.02599327755577e-10,3.80969360416867e-10,6.57181563753712e-10,1.06174447947079e-09,1.62928213845578e-09
4.60107373257391e-18,1.05324538058422e-16,6.07969540282157e-16,2.05594358571997e-15,5.22989198691248e-15,1.11470539027298e-14,2.10606193198938e-14,3.64590877373992e-14,5.90656285514404e-14,9.08374431363389e-14
2.41162039744075e-18,1.03149795063255e-16,8.77942492563231e-16,3.93120498663494e-15,1.24561544848025e-14,3.17933129647487e-14,6.99873237462181e-14,1.38342086112005e-13,2.5197421249884e-13,4.30364812767601e-13
5.69545020701565e-22,4.30837513857097e-20,5.23323327943597e-19,3.04244149942121e-18,1.18535239488973e-17,3.59036431049529e-17,9.14696101449103e-17,2.05385628969303e-16,4.18861061183127e-16,7.91886515900985e-16
1.35768018317604e-17,6.46684530411232e-16,5.65934853144816e-15,2.5523142665196e-14,8.0784411685254e-14,2.0514330024927e-13,4.48271049166949e-13,8.78386932520906e-13,1.58461446800662e-12,2.67913493150391e-12
8.25241234195835e-23,8.24916902270519e-21,1.10893439767985e-19,6.76598277605211e-19,2.70401671261258e-18,8.30248127946068e-18,2.12938726052899e-17,4.79252098342813e-17,9.76822869962935e-17,1.84195470617084e-16
1.27645131048886e-27,2.6623229488968e-25,5.48442957587734e-24,4.52074022529739e-23,2.27900253885062e-22,8.45410747505101e-22,2.54319343845928e-21,6.57025594908766e-21,1.51215361962176e-20,3.17842642164355e-20
1,1,1,1,1,1,1,1,1,1
